BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:27:15.569466+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.801 | 7.400 | 6.050 | 0.0038631 | 2.84% | 21 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.552 | 6.850 | 9.200 | 0.030021 | 5.31% | 114 | - | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.363 | 7.150 | 7.300 | 0.03965 | 4.84% | 32 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.100 | 7.400 | 7.650 | 7.9397 | 2.81% | 60 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.032 | 7.250 | 8.600 | 0.26197 | -1.53% | 117 | - | RAW_CONFIRMED
AERO-EUR | BUY_READY | ENTRY_WINDOW | 7.839 | 6.850 | 8.450 | 0.60802 | 3.05% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | WATCH | 7.680 | 5.950 | 8.300 | 6.8401 | 1.11% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 7.250 | 8.600 | 0.13296 | 7.96% | 119 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.350 | 7.500 | 0.08188 | 7.78% | 62 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 8.100 | 7.850 | 1.6283 | 6.46% | 110 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 7.050 | 7.050 | 5.3154e-06 | 9.78% | 26 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.300 | 7.050 | 0.788 | 7.50% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 7.100 | 8.950 | 0.023927 | 5.50% | 115 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.550 | 5.800 | 0.00062087 | 6.99% | 16 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.360 | 6.100 | 7.700 | 0.21771 | 20.97% | 32 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.800 | 8.950 | 0.016663 | 5.43% | 95 | LOW_LIQUIDITY | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.700 | 6.250 | 0.29148 | 4.14% | 12 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.250 | 8.900 | 0.13883 | 0.19% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.550 | 8.750 | 0.010369 | 2.20% | 115 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.850 | 8.600 | 0.29781 | 3.24% | 94 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.850 | 6.750 | 0.10363 | 6.84% | 30 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 7.400 | 7.700 | 0.91705 | 11.43% | 77 | CHASE_RISK | RAW_CONFIRMED
