BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:59:50.195359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | ENTRY_WINDOW | 9.010 | 6.900 | 8.350 | 0.29109 | 5.94% | 209 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | REENTRY_READY | 8.729 | 7.250 | 7.800 | 0.094603 | 4.25% | 10 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | WATCH | 7.740 | 7.000 | 6.300 | 220.01 | -0.64% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | WATCH | 7.322 | 7.900 | 6.400 | 0.075339 | 6.24% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.500 | 5.600 | 0.034904 | -0.08% | 15 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.850 | 9.000 | 0.13828 | 0.34% | 199 | - | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.450 | 5.600 | 0.1011 | 1.21% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.392 | 5.650 | 7.600 | 0.014106 | -0.44% | 118 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.950 | 8.600 | 0.032652 | 4.79% | 1 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.750 | 8.200 | 0.26035 | 6.48% | 15 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.900 | 8.850 | 2.3587 | 1.94% | 17 | - | RAW_CONFIRMED
