BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T06:44:03.012929+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 7.300 | 7.050 | 1.19328 | -3.68% | 23 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.550 | 6.750 | 0.030203 | 4.45% | 3 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.300 | 8.300 | 5.298 | -0.76% | 104 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.091 | 5.950 | 8.950 | 0.31132 | -2.78% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 7.000 | 8.300 | 0.015 | 6.54% | 97 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.350 | 8.700 | 2.2692 | -6.49% | 109 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.500 | 8.650 | 0.0066059 | -4.93% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.200 | 7.750 | 5.753 | 5.05% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.650 | 6.750 | 0.074747 | 1.60% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.405 | 5.600 | 7.950 | 3.7782 | -4.83% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.289 | 6.150 | 8.250 | 0.0241 | -0.81% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.287 | 6.450 | 7.000 | 45.844 | -2.32% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.225 | 7.000 | 7.450 | 0.20505 | -0.21% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.043 | 4.850 | 9.200 | 0.00064605 | -3.10% | 87 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.850 | 6.000 | 7.450 | 1.7529 | -2.30% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.822 | 5.200 | 8.550 | 0.021503 | 0.28% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.671 | 4.800 | 8.950 | 0.53268 | -6.74% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.670 | 5.800 | 4.650 | 0.44201 | -1.81% | 8 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.642 | 6.250 | 8.150 | 0.32498 | -2.85% | 102 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.616 | 6.500 | 8.300 | 0.8628 | -2.75% | 100 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 6.350 | 8.950 | 0.0709 | -0.27% | 95 | SPREAD_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.599 | 6.100 | 6.500 | 0.10339 | -6.76% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.597 | 5.100 | 7.950 | 0.0040833 | 3.08% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.509 | 5.450 | 4.750 | 0.13504 | 5.01% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.454 | 6.300 | 7.150 | 0.11601 | -2.18% | 21 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.418 | 6.250 | 8.100 | 2.0848 | -0.97% | 108 | CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.412 | 6.200 | 5.050 | 0.004811 | -3.00% | 16 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.394 | 5.350 | 7.950 | 0.022693 | -3.27% | 72 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.391 | 7.200 | 8.100 | 0.175687 | -1.33% | 83 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.386 | 6.300 | 7.650 | 200.66 | -1.23% | 60 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.384 | 4.650 | 7.550 | 0.0006723 | -3.82% | 46 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.363 | 5.500 | 8.650 | 0.0023451 | -0.99% | 100 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.360 | 5.450 | 8.450 | 0.0026847 | 4.59% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
