BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:38:34.766933+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 9.353 | 7.400 | 8.500 | 136.07 | 6.25% | 162 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.166 | 7.450 | 7.950 | 87.613 | 11.43% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.837 | 7.600 | 8.750 | 0.22789 | 3.90% | 239 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.724 | 7.200 | 8.900 | 63.843 | 1.69% | 396 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.527 | 7.000 | 8.150 | 0.037253 | 6.14% | 381 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.416 | 6.750 | 9.000 | 12.262 | 5.24% | 183 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.265 | 7.600 | 8.450 | 0.19429 | 1.30% | 243 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 7.200 | 8.600 | 276.91 | 6.42% | 413 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 7.000 | 7.900 | 4.3804 | 9.52% | 365 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 7.978 | 7.200 | 8.250 | 1.80976 | -0.50% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.098 | 6.400 | 7.800 | 0.00070985 | 9.07% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.300 | 6.100 | 0.11938 | 8.15% | 56 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.647 | 6.550 | 8.650 | 0.077124 | 8.47% | 164 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 6.300 | 7.850 | 0.068741 | 7.17% | 130 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 7.250 | 8.700 | 0.033051 | 10.17% | 446 | WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.750 | 5.000 | 0.06478 | 0.12% | 13 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.700 | 6.000 | 0.31569 | 3.81% | 42 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.500 | 8.700 | 0.064424 | 6.13% | 398 | WICK_SETUP | RAW_CONFIRMED
