BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:24:19.122446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.169 | 7.900 | 7.650 | 205.47 | 0.88% | 40 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.097 | 7.950 | 7.650 | 0.14868 | 1.12% | 42 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 9.067 | 7.650 | 8.150 | 0.34113 | 0.21% | 63 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.600 | 6.400 | 70.708 | 4.72% | 13 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.778 | 6.800 | 8.650 | 0.0067576 | 0.97% | 70 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 7.100 | 7.200 | 0.08426 | 2.74% | 21 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.534 | 6.900 | 8.300 | 5.5321 | 3.94% | 64 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.217 | 7.700 | 5.700 | 0.1838 | 1.86% | 14 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 7.700 | 5.850 | 89.482 | 2.56% | 13 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 7.000 | 7.100 | 0.12453 | 2.60% | 15 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.538 | 6.450 | 8.000 | 0.097342 | 1.05% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 7.050 | 8.950 | 0.32 | -0.23% | 70 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 7.600 | 6.600 | 1.25074 | 6.81% | 22 | - | RAW_CONFIRMED
