BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:25:44.047816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | BUY_READY | BUY_READY | 9.135 | 8.050 | 7.500 | 98.651 | 4.67% | 26 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.813 | 7.450 | 7.900 | 0.0074419 | 3.37% | 39 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.377 | 7.450 | 8.750 | 0.37912 | 6.49% | 21 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.342 | 6.800 | 7.150 | 7.588 | 0.14% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.246 | 7.600 | 7.250 | 3.5401e-06 | 1.88% | 9 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.234 | 6.900 | 8.650 | 6.7293 | 0.86% | 38 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 6.900 | 5.650 | 0.082646 | 6.04% | 11 | - | RAW_CONFIRMED
PENDLE-EUR | BUY_READY | ENTRY_WINDOW | 8.058 | 6.400 | 8.650 | 2.3279 | 4.17% | 45 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 9.271 | 5.850 | 8.900 | 0.023609 | 8.27% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.250 | 8.400 | 8.000 | 242.2 | 10.40% | 35 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.120 | 6.650 | 7.900 | 6.8907 | 3.75% | 12 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.550 | 7.450 | 0.03835 | 6.85% | 7 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 6.700 | 6.750 | 0.0026816 | 2.07% | 6 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.658 | 7.250 | 6.400 | 0.122368 | 13.68% | 3 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 6.750 | 7.850 | 0.20585 | 3.96% | 122 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.200 | 6.950 | 0.00715 | 8.73% | 15 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 6.450 | 6.250 | 1.0469 | 12.18% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 7.850 | 4.750 | 0.079456 | 7.55% | 8 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 7.150 | 5.650 | 0.0033617 | 8.12% | 90 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 7.000 | 8.450 | 0.016364 | 7.76% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.700 | 8.350 | 0.20647 | 6.93% | 240 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.100 | 8.700 | 0.03482 | 1.51% | 44 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.900 | 8.150 | 1.5462 | 16.58% | 42 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.002 | 6.050 | 8.550 | 0.081416 | 9.92% | 40 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
