BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T10:42:13.041703+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | REENTRY_READY | 9.196 | 7.150 | 8.250 | 0.026825 | 9.32% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.600 | 7.000 | 6.9704 | 6.37% | 96 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 7.200 | 8.550 | 0.03197 | 7.85% | 367 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.229 | 7.750 | 8.950 | 0.33832 | 9.97% | 368 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 7.450 | 7.100 | 0.14658 | 11.15% | 99 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 6.900 | 6.250 | 0.041209 | 8.91% | 64 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.815 | 7.000 | 6.950 | 0.075236 | 6.94% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 9.231 | 6.150 | 8.200 | 5.3185 | 11.23% | 256 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.122 | 6.700 | 7.900 | 0.017383 | 11.02% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 7.450 | 6.400 | 78.737 | 13.53% | 89 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 7.300 | 5.800 | 118.17 | 11.01% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.600 | 7.500 | 655.69 | 4.14% | 173 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 7.000 | 8.700 | 2.4269 | 9.32% | 367 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.250 | 9.200 | 0.00060945 | 0.26% | 345 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 7.600 | 6.100 | 55.201 | 3.14% | 43 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.350 | 7.550 | 1.9656 | 7.04% | 108 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.500 | 8.300 | 2.209 | 5.89% | 359 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 7.200 | 4.500 | 0.29388 | 0.77% | 25 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 7.400 | 5.450 | 3.2685e-06 | 8.59% | 70 | - | RAW_CONFIRMED
