BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:25:39.961946+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.258 | 7.400 | 8.100 | 3.305e-06 | 7.02% | 143 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.500 | 8.750 | 0.38879 | 14.92% | 206 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.300 | 9.000 | 2.7474 | 7.37% | 195 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.700 | 7.900 | 0.043263 | 10.23% | 94 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.850 | 7.850 | 0.2005 | 1.21% | 141 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.300 | 8.650 | 0.059458 | 8.24% | 305 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 8.600 | 0.08671 | 7.59% | 217 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.800 | 8.550 | 0.054657 | 5.79% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.550 | 8.550 | 0.20196 | 18.15% | 309 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.400 | 8.300 | 0.43019 | 6.47% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.400 | 8.550 | 0.0157541 | 14.55% | 193 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.450 | 8.850 | 0.033096 | 6.77% | 330 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.750 | 8.250 | 0.19581 | 8.42% | 251 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.500 | 8.400 | 21.17 | 10.01% | 145 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.600 | 7.900 | 63.255 | 16.22% | 304 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | WATCH | 7.605 | 6.200 | 5.900 | 0.175652 | -8.54% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.150 | 8.100 | 0.11637 | 8.33% | 202 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.875 | 5.450 | 8.100 | 0.0052115 | 0.78% | 221 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
