BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T23:45:13.949179+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.040 | 7.200 | 8.150 | 223.92 | 0.17% | 259 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.972 | 7.100 | 8.950 | 1.8466 | -3.91% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.239 | 6.850 | 8.150 | 0.00039064 | 8.77% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.450 | 8.550 | 0.026659 | -2.29% | 172 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.874 | 6.950 | 7.300 | 1.05741 | 4.82% | 56 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.200 | 8.700 | 2.5297 | -1.54% | 256 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.950 | 7.750 | 0.9736 | 0.01% | 44 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.500 | 8.900 | 1.9925 | 0.19% | 259 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.250 | 8.450 | 0.002608 | 4.75% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.200 | 8.600 | 5.5204 | 4.31% | 31 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.350 | 8.000 | 0.02259 | 5.48% | 21 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.750 | 8.400 | 0.15492 | -1.48% | 235 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.400 | 8.650 | 0.00685 | 10.83% | 172 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.500 | 8.050 | 0.13738 | -2.97% | 216 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.200 | 7.700 | 0.0038938 | 0.89% | 243 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.693 | 4.500 | 5.300 | 0.077442 | -0.64% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.377 | 4.500 | 5.400 | 73.095 | -0.24% | 228 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 8.783 | 6.100 | 6.500 | 1.8923 | 0.48% | 29 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.705 | 6.100 | 6.250 | 0.019375 | 0.84% | 21 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.700 | 5.050 | 6.150 | 0.05796 | -2.28% | 25 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.171 | 3.950 | 4.700 | 0.024739 | -1.47% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.147 | 6.100 | 7.900 | 4.3388 | 6.73% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.133 | 5.500 | 8.750 | 0.2746 | 24.15% | 30 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.956 | 4.950 | 8.850 | 2.6511 | -1.10% | 228 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.889 | 6.050 | 8.300 | 0.015231 | 4.14% | 236 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.854 | 4.550 | 9.200 | 0.008853 | -1.98% | 259 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.780 | 5.900 | 7.150 | 0.055896 | 4.52% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.752 | 6.450 | 8.050 | 0.52683 | -0.42% | 29 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.723 | 5.600 | 8.650 | 0.0024883 | -0.45% | 243 | WICK_SETUP | RAW_CONFIRMED
