BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T11:19:37.410842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IMX-EUR | ENTRY_WINDOW | WATCH | 9.131 | 5.450 | 8.100 | 0.13498 | 3.89% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.004 | 6.300 | 7.550 | 0.026354 | 5.50% | 30 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 7.200 | 8.400 | 0.024898 | 11.49% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.250 | 7.900 | 1.66453 | 7.67% | 140 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.700 | 8.700 | 2.9269 | 2.06% | 125 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.200 | 8.850 | 0.031785 | 11.51% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.550 | 8.200 | 2.7228 | 6.19% | 110 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.000 | 8.350 | 7.1373 | 7.64% | 149 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.100 | 8.700 | 0.014948 | 8.86% | 86 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.400 | 8.600 | 0.007173 | 9.96% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.900 | 8.300 | 0.059495 | 9.64% | 193 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.128 | 6.000 | 7.200 | 0.036844 | -0.13% | 50 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | WATCH | 8.065 | 5.950 | 8.100 | 0.12099 | 4.80% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 7.950 | 8.750 | 0.24523 | 8.82% | 64 | - | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.250 | 8.350 | 0.045792 | 6.19% | 49 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.800 | 8.700 | 0.08127 | 8.27% | 26 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.500 | 8.600 | 0.08194 | 12.23% | 119 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.500 | 8.850 | 0.028376 | 12.12% | 245 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.900 | 7.650 | 0.287505 | 7.58% | 51 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.900 | 8.600 | 0.24348 | 11.70% | 137 | - | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.300 | 7.600 | 0.039893 | 10.83% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.850 | 8.250 | 7.1408 | 5.01% | 197 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.850 | 8.350 | 0.04166 | 5.04% | 86 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.400 | 8.500 | 0.46535 | 21.62% | 117 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.781 | 7.300 | 8.700 | 65.723 | 8.58% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.749 | 7.250 | 7.800 | 0.26359 | 3.33% | 220 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.712 | 7.000 | 8.100 | 4.0155 | 0.45% | 186 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.800 | 8.500 | 83.769 | 0.90% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.679 | 7.400 | 7.700 | 9.77 | 2.57% | 185 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.600 | 8.550 | 0.55419 | -0.97% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.650 | 6.950 | 8.2589 | 8.99% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | WATCH | WATCH | 9.050 | 5.200 | 7.750 | 0.0050172 | 6.64% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.630 | 5.800 | 7.650 | 0.0006147 | 5.71% | 37 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.400 | 6.150 | 8.600 | 0.079408 | 7.16% | 100 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.222 | 5.250 | 7.700 | 0.044963 | -5.68% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.157 | 4.800 | 4.150 | 0.10845 | 3.08% | 15 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.142 | 6.150 | 8.650 | 0.0168 | 5.87% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.025 | 6.050 | 8.400 | 0.10346 | 2.61% | 139 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.005 | 6.150 | 8.350 | 0.06565 | 12.01% | 23 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.950 | 6.050 | 9.000 | 54.853 | 4.09% | 194 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.822 | 5.850 | 8.250 | 0.0053608 | 5.65% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.768 | 5.700 | 7.550 | 0.032613 | 6.58% | 75 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.744 | 6.150 | 8.450 | 0.0124561 | -0.16% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.712 | 7.000 | 7.800 | 0.37485 | 4.08% | 156 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.704 | 7.200 | 8.350 | 0.053645 | 0.46% | 137 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.698 | 5.400 | 8.950 | 0.0017088 | 3.53% | 86 | WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.668 | 5.500 | 8.550 | 0.048454 | 3.62% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.648 | 5.600 | 9.000 | 0.0100262 | 7.53% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NES-EUR | WATCH | WATCH | 7.648 | 3.250 | 5.000 | 0.13606 | 13.69% | 2 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.631 | 6.200 | 8.600 | 0.0083409 | 6.60% | 235 | CHASE_RISK | RAW_CONFIRMED
