BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T16:53:26.668786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.058 | 7.000 | 5.650 | 4.5669e-06 | 5.27% | 69 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.506 | 5.950 | 8.950 | 0.59898 | 2.03% | 292 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.900 | 7.550 | 1.8554 | 1.43% | 85 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.250 | 5.800 | 0.05652 | -1.28% | 192 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.750 | 8.950 | 0.32727 | 3.07% | 479 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 8.250 | 0.0219 | -3.70% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.700 | 8.700 | 2.4389 | 4.25% | 476 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.850 | 7.200 | 0.080168 | -2.85% | 90 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.700 | 8.550 | 0.031021 | -0.67% | 434 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.950 | 8.150 | 0.35565 | 2.86% | 364 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.828 | 6.100 | 5.300 | 0.11781 | 1.92% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.779 | 5.400 | 6.600 | 0.44254 | 6.10% | 39 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.656 | 5.200 | 5.200 | 0.054351 | 4.91% | 47 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.467 | 6.300 | 7.400 | 0.5278 | -1.53% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.234 | 5.450 | 8.300 | 0.01593 | -1.00% | 437 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.212 | 5.250 | 9.200 | 0.00049342 | -7.29% | 217 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.971 | 5.950 | 8.300 | 0.52304 | 9.32% | 220 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.866 | 5.850 | 8.650 | 0.0063499 | -7.22% | 392 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.843 | 5.300 | 8.400 | 0.10755 | 11.19% | 142 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.719 | 6.700 | 8.000 | 0.008497 | 2.88% | 263 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.701 | 6.000 | 7.900 | 0.015624 | -0.16% | 362 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.674 | 6.000 | 7.650 | 0.04881 | 1.76% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.637 | 5.800 | 8.550 | 0.022679 | 2.62% | 371 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 7.350 | 8.100 | 2.2417 | 5.34% | 464 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.618 | 5.550 | 8.650 | 0.11756 | 2.78% | 467 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.610 | 7.400 | 7.650 | 0.14766 | 5.76% | 356 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.602 | 4.900 | 8.500 | 0.21793 | -0.10% | 228 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.598 | 5.150 | 8.400 | 0.053411 | 5.40% | 170 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.581 | 6.150 | 8.300 | 0.923 | -1.05% | 313 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.566 | 6.050 | 8.300 | 5.0484 | 0.05% | 247 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.533 | 5.750 | 8.150 | 0.10392 | 3.07% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.528 | 7.200 | 7.000 | 10.1779 | 2.01% | 308 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.400 | 0.10937 | 4.48% | 248 | LOW_LIQUIDITY | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.515 | 5.900 | 2.600 | 0.019171 | 0.55% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.482 | 7.250 | 6.950 | 0.073923 | 3.06% | 103 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.470 | 6.800 | 7.750 | 5.3402 | 3.53% | 406 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.462 | 4.650 | 8.950 | 0.07491 | -6.39% | 253 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.446 | 6.000 | 8.100 | 0.0107521 | 5.53% | 282 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.437 | 5.850 | 8.150 | 1.7926 | 2.88% | 426 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.436 | 6.450 | 7.950 | 0.023947 | 3.75% | 278 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.417 | 5.400 | 8.200 | 5.0317 | 5.41% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.409 | 5.300 | 8.450 | 0.0023294 | 1.85% | 281 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.408 | 5.750 | 7.650 | 0.026137 | 5.33% | 243 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.404 | 6.400 | 8.300 | 1.8889 | 5.06% | 477 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.396 | 5.100 | 8.650 | 0.0022488 | 0.44% | 461 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.389 | 4.350 | 7.700 | 0.060669 | 2.11% | 35 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.378 | 5.850 | 8.550 | 1.4553 | -4.65% | 266 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.348 | 6.050 | 7.400 | 1.2744 | 6.71% | 94 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.302 | 7.050 | 7.500 | 631.0 | 3.52% | 120 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.287 | 5.850 | 7.650 | 0.06331 | 3.45% | 96 | WICK_SETUP | RAW_CONFIRMED
