BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T04:51:39.147490+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | BUY_READY | 8.870 | 7.400 | 7.000 | 6.3497 | -2.60% | 43 | - | RAW_CONFIRMED
BCH-EUR | BUY_READY | BUY_READY | 8.558 | 7.450 | 5.450 | 190.7 | -0.99% | 25 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.014 | 6.600 | 8.700 | 2.1763 | -3.93% | 183 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.900 | 9.200 | 0.00062966 | -4.60% | 161 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.250 | 7.150 | 0.13561 | 17.92% | 44 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 7.250 | 5.450 | 2.9456e-06 | -1.56% | 24 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 7.150 | 6.250 | 0.036699 | -4.13% | 20 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.750 | 6.450 | 1.1374 | -4.92% | 22 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 7.150 | 6.600 | 1.12868 | -7.95% | 38 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.400 | 6.950 | 0.15596 | -1.13% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.189 | 6.000 | 8.650 | 0.0061657 | -6.67% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | WATCH | 8.169 | 6.100 | 3.300 | 0.8664 | -0.02% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.650 | 8.300 | 0.46085 | -3.54% | 155 | - | RAW_CONFIRMED
