BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T16:32:14.812796+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.700 | 7.300 | 9.000 | 1.6992 | 4.21% | 382 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.535 | 7.150 | 8.200 | 0.22481 | 2.47% | 203 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.424 | 7.550 | 8.850 | 0.21109 | 5.18% | 366 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.393 | 7.500 | 9.000 | 12.1804 | 7.56% | 147 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.098 | 6.950 | 7.950 | 268.55 | 3.99% | 378 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 7.250 | 8.750 | 0.40994 | 11.29% | 257 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.900 | 6.850 | 0.066114 | 0.52% | 116 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.600 | 8.700 | 0.032578 | 8.07% | 410 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.300 | 8.850 | 0.060503 | 12.30% | 308 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.800 | 8.850 | 0.97888 | 10.28% | 329 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 7.100 | 9.000 | 1.0448 | 9.54% | 142 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.850 | 8.850 | 0.0173681 | 6.20% | 247 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.371 | 5.800 | 8.150 | 0.42569 | -2.45% | 291 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.800 | 8.950 | 0.28797 | 6.77% | 380 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.600 | 8.750 | 0.081282 | 4.70% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.500 | 4.650 | 8.1614e-05 | 0.09% | 12 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.500 | 6.600 | 134.87 | 5.97% | 128 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.194 | 6.050 | 8.500 | 0.14 | 3.11% | 219 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.200 | 8.950 | 2.4328 | -0.26% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.900 | 8.650 | 61.724 | -4.88% | 360 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.104 | 5.850 | 8.900 | 7.174 | -3.99% | 359 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.350 | 5.100 | 0.0123 | 4.08% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.094 | 5.200 | 8.650 | 0.715 | 15.67% | 379 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.800 | 7.050 | 0.21328 | 1.51% | 229 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.950 | 8.950 | 0.064051 | 4.31% | 362 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.450 | 6.450 | 0.0036657 | 6.71% | 50 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.150 | 8.150 | 4.5406 | 10.45% | 333 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.450 | 7.350 | 2.3213 | 0.58% | 212 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.450 | 8.200 | 2.7597 | -1.81% | 238 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.750 | 6.950 | 0.0008332 | -2.78% | 86 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 7.250 | 7.650 | 0.1975 | 2.28% | 10 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.950 | 6.900 | 106.431 | 3.50% | 354 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.714 | 5.700 | 6.050 | 2.2319 | 0.27% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.483 | 5.900 | 8.950 | 0.011445 | 7.40% | 296 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.456 | 5.850 | 8.750 | 20.935 | -1.12% | 200 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.423 | 6.000 | 8.300 | 0.30244 | -0.46% | 217 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.389 | 6.050 | 7.850 | 0.07498 | 1.30% | 258 | SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.353 | 4.550 | 5.000 | 0.040507 | -2.13% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.251 | 5.800 | 8.900 | 0.0018736 | 5.61% | 263 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.229 | 5.450 | 8.000 | 0.110409 | 3.17% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.127 | 6.050 | 8.950 | 0.869 | 7.28% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.108 | 5.150 | 8.500 | 1.43709 | 2.65% | 122 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.032 | 6.150 | 5.300 | 0.034176 | 2.88% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.032 | 5.900 | 7.300 | 0.011532 | 2.55% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.998 | 6.150 | 8.400 | 0.12102 | 1.31% | 245 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.958 | 6.050 | 8.450 | 6.2841 | -0.11% | 255 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.923 | 5.000 | 8.700 | 0.15229 | 7.86% | 239 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.906 | 5.200 | 8.550 | 0.019528 | 12.66% | 240 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.854 | 5.800 | 8.300 | 0.099166 | 11.07% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.827 | 5.550 | 7.950 | 0.14162 | 1.65% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
