BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:55:49.039437+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WIF-EUR | REENTRY_READY | REENTRY_READY | 8.925 | 7.500 | 7.050 | 0.22322 | 6.92% | 245 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.901 | 6.850 | 8.300 | 0.100637 | 2.22% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.597 | 7.200 | 7.950 | 86.604 | 8.97% | 214 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.542 | 6.950 | 8.950 | 0.12893 | 11.17% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.492 | 7.750 | 8.650 | 1.7105 | 4.70% | 412 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.467 | 7.350 | 8.750 | 0.102112 | 2.80% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.460 | 6.950 | 9.200 | 0.033021 | 9.80% | 440 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.382 | 7.550 | 9.000 | 12.2212 | 5.30% | 177 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.326 | 7.250 | 7.800 | 279.1 | 7.30% | 407 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.206 | 7.550 | 8.750 | 0.23136 | 9.70% | 173 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 7.200 | 8.200 | 0.2051 | 4.64% | 40 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 6.850 | 8.500 | 2.8082 | 3.46% | 267 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.984 | 7.050 | 8.200 | 0.08383 | 2.50% | 378 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.750 | 7.900 | 0.044439 | 5.44% | 104 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 6.900 | 8.150 | 6.3056 | 1.33% | 284 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 7.000 | 7.300 | 3.949e-06 | 1.71% | 193 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.903 | 6.400 | 8.200 | 0.036484 | 9.56% | 408 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.300 | 8.950 | 0.011306 | 6.92% | 326 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.400 | 5.900 | 1.5713 | 0.26% | 73 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.250 | 9.000 | 1.8427 | 8.10% | 173 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.600 | 8.950 | 2.4457 | 1.17% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 7.350 | 8.850 | 0.21581 | 7.48% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.350 | 6.550 | 0.0124829 | 8.08% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.750 | 5.250 | 1.2807 | 3.43% | 48 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.550 | 7.050 | 0.014773 | 2.58% | 126 | WICK_SETUP | RAW_CONFIRMED
