BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T00:37:21.283087+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.882 | 7.050 | 7.100 | 0.09629 | 0.62% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | BUY_READY | BUY_READY | 8.834 | 7.450 | 6.450 | 0.3393 | 5.29% | 14 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 8.744 | 7.200 | 6.550 | 0.070593 | 1.57% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.228 | 7.700 | 6.950 | 6.8198 | 3.98% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | WATCH | 7.764 | 7.650 | 7.150 | 0.078362 | 0.77% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | BUY_READY | WATCH | 7.563 | 7.150 | 8.300 | 0.19138 | 3.53% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.900 | 7.550 | 0.051094 | -0.75% | 7 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 7.250 | 7.350 | 0.8685 | 9.38% | 13 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.900 | 9.200 | 0.009558 | 8.66% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.950 | 8.850 | 6.2292 | 0.67% | 24 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.450 | 6.750 | 0.023755 | -1.08% | 3 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 7.650 | 7.500 | 0.3627 | 5.18% | 21 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.750 | 8.650 | 1.9235 | -1.85% | 24 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 7.000 | 7.950 | 0.077796 | 3.65% | 3 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.276 | 7.050 | 8.250 | 0.023377 | 5.30% | 3 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.700 | 8.450 | 11.4342 | 9.82% | 24 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.850 | 7.700 | 0.18726 | 1.58% | 16 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 6.700 | 5.350 | 0.0075735 | 0.43% | 10 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.200 | 6.750 | 0.043098 | 3.25% | 11 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.950 | 6.250 | 0.5439 | 0.67% | 12 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.700 | 7.900 | 0.049071 | 3.21% | 23 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.700 | 7.950 | 0.02685 | 3.53% | 17 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 7.400 | 4.850 | 0.16192 | 1.67% | 4 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.000 | 8.700 | 228.84 | 11.79% | 24 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.950 | 8.250 | 2.3714 | 2.08% | 23 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.800 | 8.450 | 0.01676 | 5.69% | 24 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.000 | 8.950 | 0.35765 | 2.72% | 24 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.450 | 8.000 | 48.053 | 2.05% | 24 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 6.700 | 0.12201 | 8.70% | 1 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 7.000 | 5.550 | 0.12323 | -0.46% | 2 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.733 | 5.200 | 8.950 | 1.8022 | 3.60% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.692 | 5.250 | 8.700 | 0.006291 | 6.14% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.100 | 8.450 | 0.0047849 | 2.57% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.350 | 5.850 | 0.23143 | -4.97% | 7 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.609 | 7.100 | 7.850 | 0.16372 | 1.58% | 24 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.532 | 6.900 | 7.100 | 2.23719 | 3.23% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.368 | 4.500 | 5.200 | 0.19367 | 2.28% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.251 | 6.550 | 6.350 | 0.15095 | -1.72% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.703 | 4.500 | 5.950 | 91.347 | 2.52% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.676 | 6.000 | 7.400 | 0.1155 | -0.74% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.385 | 5.850 | 8.200 | 0.015401 | 5.22% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.237 | 5.950 | 8.650 | 0.11498 | 6.00% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.894 | 5.600 | 8.250 | 0.0056204 | 9.10% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.858 | 6.150 | 8.200 | 0.10393 | 3.06% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.759 | 6.350 | 5.450 | 0.00333 | 1.03% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.739 | 5.550 | 8.650 | 0.0024725 | 2.94% | 8 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.717 | 5.300 | 8.450 | 0.022336 | 8.07% | 2 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.692 | 7.450 | 8.550 | 2.0918 | 10.83% | 24 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.662 | 6.400 | 8.150 | 2.5926 | -0.84% | 14 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.662 | 6.000 | 8.200 | 0.06426 | -2.90% | 21 | - | RAW_CONFIRMED
