BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T10:23:35.693581+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.150 | 7.450 | 5.300 | 0.16886 | 4.16% | 32 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 7.000 | 7.150 | 0.11698 | -0.56% | 23 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.800 | 7.450 | 0.071995 | 1.94% | 53 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.300 | 8.950 | 0.535 | -5.67% | 121 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.250 | 6.850 | 0.01948 | -2.99% | 15 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.300 | 8.300 | 0.062387 | 0.41% | 102 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.450 | 8.150 | 2.0467 | 2.89% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.700 | 8.100 | 2.0777 | -0.12% | 118 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.500 | 8.300 | 0.8646 | -2.31% | 111 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.450 | 8.250 | 0.024251 | 1.21% | 88 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.530 | 5.600 | 8.550 | 0.029172 | -0.34% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.854 | 5.200 | 8.650 | 0.0023265 | -2.71% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 8.694 | 5.800 | 6.200 | 0.26292 | -1.85% | 7 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.268 | 5.550 | 5.000 | 0.004989 | -0.70% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.187 | 4.500 | 6.050 | 0.00941 | -2.73% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.022 | 4.800 | 8.450 | 0.019394 | -4.65% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.940 | 5.800 | 8.300 | 0.47517 | -4.47% | 102 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.808 | 5.550 | 8.450 | 0.0025453 | 0.38% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.789 | 4.450 | 7.700 | 0.05589 | 6.77% | 30 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.050 | 8.950 | 0.30801 | -3.46% | 121 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.681 | 5.850 | 8.550 | 0.021545 | 3.55% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.654 | 6.350 | 8.700 | 2.2379 | -6.49% | 120 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.638 | 4.550 | 7.900 | 0.015523 | -3.89% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.628 | 5.700 | 8.300 | 5.1797 | -1.32% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.625 | 6.050 | 8.650 | 0.0063481 | -6.55% | 121 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.562 | 5.450 | 8.950 | 0.07007 | -0.58% | 106 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.559 | 5.100 | 8.650 | 0.12889 | 0.18% | 114 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.487 | 5.700 | 8.300 | 1.9825 | -3.29% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.468 | 5.000 | 8.150 | 0.10072 | -0.70% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.410 | 6.100 | 8.300 | 0.014918 | 6.82% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.409 | 5.200 | 8.200 | 4.905 | -1.76% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.402 | 5.850 | 7.950 | 0.0040061 | -6.34% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 5.650 | 8.550 | 1.3731 | 0.09% | 120 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.343 | 5.650 | 7.950 | 0.17943 | -3.96% | 73 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 5.650 | 8.150 | 0.32341 | -2.76% | 113 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.291 | 5.050 | 8.400 | 0.11915 | 0.14% | 75 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.268 | 7.400 | 7.750 | 5.7416 | 5.36% | 82 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.243 | 6.350 | 7.500 | 622.31 | -0.73% | 55 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.239 | 4.800 | 7.950 | 0.022631 | -3.86% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.214 | 4.650 | 8.500 | 0.20235 | -1.27% | 85 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 8.116 | 5.900 | 9.200 | 0.00059414 | -5.02% | 98 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZBCN-EUR | WATCH_RISK | WATCH_RISK | 7.834 | 5.500 | 3.300 | 0.0015954 | 3.73% | 1 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 7.760 | 6.050 | 8.100 | 0.17408 | -1.13% | 93 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.608 | 5.350 | 8.850 | 2.5702 | -2.77% | 63 | ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
DUSK-EUR | WATCH_RISK | WATCH_RISK | 7.425 | 4.850 | 7.450 | 0.06085 | -4.69% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
ORCA-EUR | WATCH_RISK | WATCH_RISK | 7.407 | 6.050 | 7.400 | 1.1978 | 3.26% | 14 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.096 | 4.850 | 8.600 | 0.008853 | -2.12% | 78 | ILLIQUID | RAW_CONFIRMED
CATI-EUR | WATCH_RISK | WATCH_RISK | 7.070 | 6.200 | 8.400 | 0.055535 | 1.29% | 46 | ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.334 | 5.050 | 7.650 | 0.050096 | -0.65% | 28 | ILLIQUID | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 6.094 | 5.500 | 7.000 | 0.008089 | 8.13% | 5 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
