BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:26:20.373512+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.026 | 7.150 | 8.650 | 0.57409 | 9.91% | 404 | - | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.516 | 7.050 | 8.700 | 0.053843 | 3.83% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | BUY_READY | ENTRY_WINDOW | 8.173 | 7.150 | 8.950 | 124.46 | 6.91% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.033 | 6.950 | 8.250 | 0.0211138 | 11.08% | 275 | CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.182 | 6.600 | 7.900 | 0.040555 | 9.88% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 6.500 | 8.150 | 1.395 | 11.92% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.982 | 6.700 | 7.150 | 3.3046e-06 | 3.98% | 92 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 7.300 | 8.250 | 1.53198 | 5.96% | 106 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.550 | 5.900 | 664.25 | 1.88% | 198 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.200 | 7.200 | 0.018273 | 5.48% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.550 | 8.200 | 0.20937 | 15.17% | 35 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.600 | 8.050 | 1.0028 | 0.66% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.850 | 8.700 | 0.027588 | 12.69% | 94 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.900 | 3.850 | 55.437 | 1.87% | 53 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.650 | 5.600 | 0.07217 | 5.79% | 51 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.550 | 6.700 | 0.0071865 | 9.71% | 429 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.800 | 8.500 | 0.0015846 | 5.99% | 28 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.050 | 8.150 | 0.15582 | 9.79% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.600 | 8.550 | 2.3448 | 5.53% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.900 | 8.500 | 0.24031 | 8.26% | 174 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | WATCH | 8.042 | 5.800 | 6.150 | 0.038427 | 10.26% | 24 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.250 | 8.250 | 0.2353 | 11.89% | 40 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.600 | 8.950 | 5.9544 | 17.01% | 423 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.550 | 8.950 | 0.029026 | 14.44% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | WATCH | 7.899 | 5.500 | 7.400 | 0.023423 | 3.75% | 55 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.300 | 7.900 | 0.1111 | 13.14% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.813 | 6.000 | 7.150 | 0.12433 | 6.22% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.786 | 8.050 | 6.900 | 0.16945 | 3.65% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.700 | 8.200 | 0.85679 | 14.42% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.100 | 8.250 | 0.092648 | 6.05% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.500 | 8.700 | 0.19053 | 10.78% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.734 | 5.950 | 8.500 | 0.017795 | 6.54% | 251 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.750 | 7.650 | 7.172 | 13.14% | 164 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.615 | 7.550 | 8.250 | 81.383 | 8.04% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.106 | 4.500 | 6.350 | 51.061 | 7.93% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.986 | 4.500 | 5.750 | 0.7212 | 6.30% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.772 | 4.500 | 6.100 | 221.87 | 6.69% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 5.645 | 4.500 | 5.150 | 0.19284 | 4.55% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 8.870 | 5.800 | 7.000 | 0.058203 | 7.78% | 132 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.405 | 5.900 | 4.900 | 0.0113549 | 2.99% | 270 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.078 | 4.900 | 7.550 | 0.022265 | 17.22% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.063 | 5.450 | 8.600 | 0.17208 | 15.13% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.025 | 6.150 | 8.450 | 0.0027448 | 7.38% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.892 | 5.850 | 8.700 | 0.0050599 | 9.26% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.831 | 5.750 | 2.450 | 0.07946 | 0.42% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.822 | 5.450 | 3.050 | 0.13863 | 11.56% | 27 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.809 | 5.900 | 8.600 | 0.015645 | 11.42% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.757 | 5.600 | 7.950 | 0.0016697 | 2.68% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.741 | 5.750 | 7.950 | 0.026171 | 4.43% | 396 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.714 | 5.550 | 8.450 | 2.37383 | 17.61% | 45 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
