BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:46:01.744894+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 9.045 | 7.650 | 7.750 | 0.0175833 | -0.95% | 316 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.992 | 7.050 | 7.000 | 46.814 | 0.41% | 328 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.823 | 7.300 | 7.650 | 0.14451 | -1.05% | 459 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | BUY_READY | 8.778 | 7.750 | 7.750 | 5.4837 | -0.81% | 525 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.753 | 7.600 | 6.100 | 0.61905 | -1.24% | 102 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.721 | 7.650 | 5.700 | 0.17906 | -0.31% | 79 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.554 | 7.400 | 5.300 | 0.15523 | -0.62% | 89 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.295 | 7.650 | 8.650 | 0.0066948 | 0.29% | 561 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.150 | 8.300 | 5.2713 | 2.70% | 415 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.222 | 6.550 | 8.550 | 1.3917 | -1.16% | 435 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
