BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:59:21.581606+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.550 | 5.850 | 0.30072 | -0.55% | 99 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.450 | 5.450 | 0.083214 | -1.01% | 86 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.162 | 5.750 | 3.800 | 0.020004 | -0.48% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.450 | 7.950 | 0.0040507 | 3.23% | 441 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.500 | 9.200 | 0.00057322 | 14.03% | 336 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 5.700 | 0.313 | 2.12% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.500 | 8.050 | 0.19459 | 2.58% | 386 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.800 | 8.250 | 0.023433 | 5.46% | 490 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.550 | 8.300 | 5.1615 | 4.37% | 365 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.250 | 8.550 | 0.03036 | -1.71% | 553 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 8.774 | 6.050 | 6.550 | 0.025213 | -0.16% | 47 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.418 | 5.500 | 8.650 | 0.12759 | 5.84% | 586 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
