BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T00:59:36.213279+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.792 | 7.300 | 7.450 | 0.19147 | 3.01% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.489 | 7.700 | 7.650 | 196.13 | 4.03% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 8.000 | 8.100 | 0.204149 | 7.31% | 214 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.108 | 6.200 | 8.000 | 0.36876 | 1.39% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.650 | 7.750 | 0.8637 | 2.56% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.073 | 7.150 | 8.650 | 0.00245 | 5.48% | 241 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.000 | 7.350 | 9.200 | 0.0006135 | -1.60% | 228 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.800 | 7.750 | 0.0189816 | 12.29% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.967 | 6.900 | 8.300 | 4.7664 | 2.15% | 241 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.813 | 7.250 | 7.100 | 0.1323 | 9.98% | 54 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.950 | 8.100 | 2.3299 | 14.57% | 240 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.250 | 7.650 | 0.024577 | 7.69% | 70 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.200 | 5.300 | 0.012214 | 3.59% | 12 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.450 | 7.400 | 0.4895 | 3.88% | 61 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.550 | 8.300 | 0.9031 | 11.25% | 236 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 7.100 | 8.950 | 0.30346 | 4.87% | 251 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 7.050 | 6.550 | 0.013282 | 1.18% | 44 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.900 | 8.700 | 2.2312 | 3.89% | 250 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.700 | 8.950 | 0.06898 | -0.13% | 232 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.950 | 7.550 | 0.30085 | 6.95% | 76 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.700 | 8.650 | 0.0062569 | 1.36% | 251 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 7.200 | 6.450 | 1.2 | 6.28% | 40 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.450 | 3.300 | 0.8723 | 0.61% | 14 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.350 | 6.250 | 6.4374 | 3.48% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.350 | 8.000 | 0.029252 | 1.79% | 77 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.900 | 8.300 | 0.015124 | 8.81% | 225 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.200 | 6.300 | 0.0014314 | 2.20% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.927 | 6.100 | 5.650 | 2.327e-06 | 5.33% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.800 | 5.200 | 0.050715 | -3.73% | 20 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.350 | 7.550 | 6.0341 | 13.09% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.400 | 8.300 | 0.48054 | 5.06% | 219 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.450 | 8.250 | 0.024 | 2.37% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.850 | 5.100 | 66576.0 | 1.40% | 22 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.500 | 5.300 | 0.11102 | 4.45% | 10 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.200 | 7.450 | 0.02287 | 6.31% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.650 | 5.250 | 0.010245 | 0.46% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.720 | 4.500 | 6.750 | 0.32473 | 3.75% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.714 | 4.500 | 5.600 | 9.6066 | 1.58% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.050 | 5.8056 | 4.67% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.009 | 4.500 | 6.550 | 632.01 | 2.09% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.531 | 5.250 | 7.000 | 0.036673 | -3.47% | 10 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.418 | 6.000 | 7.500 | 0.01838 | 1.99% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.385 | 5.350 | 8.650 | 0.14404 | 10.42% | 243 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.327 | 6.100 | 8.950 | 0.51609 | 1.15% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.273 | 4.900 | 7.950 | 4.1361 | 17.70% | 144 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.183 | 5.500 | 5.950 | 0.19983 | 0.99% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.161 | 6.100 | 8.550 | 0.028992 | 1.37% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.058 | 5.100 | 6.750 | 0.034154 | 1.91% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.055 | 6.000 | 8.550 | 1.3212 | 1.59% | 249 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.965 | 5.800 | 8.600 | 0.009402 | 1.70% | 172 | LOW_LIQUIDITY | RAW_CONFIRMED
