BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:10:02.306481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | BUY_READY | 9.200 | 7.800 | 8.700 | 0.13094 | 9.11% | 326 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.786 | 7.750 | 8.950 | 0.24091 | 12.83% | 224 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.574 | 7.600 | 9.000 | 0.43174 | 9.67% | 197 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.569 | 7.950 | 8.750 | 12.5753 | 3.47% | 228 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.519 | 7.250 | 8.250 | 135.57 | 5.17% | 207 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.413 | 6.800 | 8.950 | 0.032686 | 3.87% | 491 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | WATCH | 8.338 | 5.800 | 8.650 | 0.42605 | 8.85% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.072 | 7.000 | 8.750 | 2.8145 | 2.19% | 318 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.324 | 6.750 | 8.700 | 1.0405 | 3.52% | 223 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.957 | 5.950 | 7.000 | 0.8982 | 3.95% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.400 | 6.400 | 0.091301 | 7.19% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.649 | 6.100 | 6.600 | 7.0292 | 7.14% | 192 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.250 | 8.700 | 0.11631 | 12.47% | 267 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 7.200 | 8.700 | 0.040301 | 10.85% | 426 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.350 | 8.700 | 0.022037 | 10.71% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.900 | 8.400 | 0.14225 | 5.60% | 151 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.750 | 7.800 | 0.0007248 | 6.21% | 116 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.392 | 5.650 | 8.950 | 0.007717 | 9.98% | 277 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
