BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:52:24.651971+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.526 | 7.450 | 8.650 | 0.0068101 | 4.61% | 5 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 7.000 | 6.650 | 0.07258 | 3.95% | 1 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.598 | 5.950 | 9.200 | 0.00070736 | 24.14% | 412 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.300 | 8.700 | 2.4281 | 2.78% | 4 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.700 | 5.900 | 0.30535 | 6.28% | 4 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 8.081 | 6.000 | 8.400 | 0.05732 | 4.14% | 340 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.300 | 8.950 | 0.31793 | -0.93% | 5 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.450 | 6.950 | 0.16581 | 0.66% | 2 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.572 | 7.150 | 8.100 | 0.194281 | -1.76% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.550 | 8.300 | 0.013889 | -7.38% | 3 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.750 | 8.300 | 0.8818 | -0.53% | 3 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.308 | 7.500 | 5.300 | 0.15553 | 0.22% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.269 | 6.300 | 7.500 | 0.0031011 | -5.08% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.108 | 4.500 | 6.050 | 0.0186018 | 7.62% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | WATCH | WATCH | 8.141 | 6.000 | 7.650 | 0.0506 | 1.97% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.126 | 5.150 | 8.850 | 2.6163 | -0.61% | 600 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.061 | 5.450 | 8.650 | 0.002366 | 2.69% | 655 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.930 | 4.600 | 8.950 | 0.0705 | -5.39% | 450 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.900 | 5.750 | 8.950 | 0.55983 | -8.73% | 5 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.843 | 5.150 | 3.850 | 0.08383 | 1.54% | 1 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.729 | 6.000 | 7.450 | 3.3957 | 3.69% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.708 | 6.550 | 8.550 | 1.3818 | -0.41% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.683 | 5.750 | 8.550 | 0.021588 | 1.00% | 557 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.681 | 5.750 | 8.150 | 0.10135 | -2.32% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.626 | 5.650 | 7.950 | 3.7343 | 2.76% | 328 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.626 | 5.250 | 6.250 | 6.5405 | -0.70% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.602 | 6.100 | 6.850 | 0.019655 | -2.96% | 1 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.571 | 5.700 | 8.150 | 1.853 | -1.43% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.547 | 7.350 | 8.300 | 0.49075 | 0.50% | 5 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.546 | 4.550 | 8.650 | 0.12602 | 0.25% | 664 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.539 | 6.500 | 8.300 | 1.9716 | 3.04% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.535 | 6.450 | 5.200 | 0.054937 | 0.94% | 74 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.533 | 5.200 | 8.000 | 0.25318 | 12.86% | 272 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.518 | 6.700 | 8.000 | 0.008729 | 2.00% | 1 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.513 | 5.600 | 8.550 | 0.029583 | -2.23% | 4 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.482 | 5.850 | 7.950 | 0.006963 | 0.19% | 382 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.448 | 7.400 | 8.300 | 5.2499 | 1.05% | 443 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.448 | 6.150 | 7.950 | 0.0045447 | 14.84% | 497 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.441 | 5.050 | 8.000 | 0.40893 | 1.94% | 265 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.419 | 6.350 | 7.750 | 0.8837 | 0.44% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.352 | 6.900 | 8.450 | 0.020625 | 3.04% | 443 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.314 | 5.200 | 8.100 | 0.0109413 | 1.52% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.290 | 4.650 | 8.450 | 0.0025798 | 10.68% | 459 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.242 | 6.050 | 7.450 | 0.20278 | -2.99% | 3 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.236 | 4.900 | 8.200 | 4.9248 | -1.42% | 450 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.229 | 5.100 | 7.500 | 14.844 | -0.10% | 115 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.227 | 5.850 | 8.300 | 0.062775 | -0.45% | 1 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.225 | 5.300 | 8.500 | 0.20924 | -5.30% | 2 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.211 | 6.400 | 8.100 | 2.0241 | -0.00% | 5 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | NONE | 6.816 | 4.500 | 6.550 | 0.084868 | 5.58% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
