BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T09:20:33.344905+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.096 | 6.950 | 8.650 | 0.0068206 | 1.96% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.900 | 7.200 | 0.037648 | 0.60% | 37 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 7.000 | 7.100 | 0.038907 | 0.69% | 17 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.350 | 8.950 | 0.53889 | -0.42% | 184 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.550 | 8.550 | 0.033427 | 8.15% | 328 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.300 | 8.950 | 0.32009 | -4.22% | 371 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.942 | 5.700 | 8.700 | 2.3745 | -3.97% | 368 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.200 | 8.100 | 0.0105526 | -11.36% | 213 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.350 | 8.100 | 0.213578 | -21.42% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.392 | 5.900 | 7.600 | 0.48 | -4.31% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.014 | 4.500 | 5.950 | 0.014793 | 4.31% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
LISTA-EUR | WATCH | WATCH | 9.023 | 5.000 | 7.750 | 0.06324 | -5.90% | 61 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.602 | 5.750 | 5.800 | 0.06071 | -4.30% | 188 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.393 | 5.500 | 8.000 | 0.21748 | 0.03% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.359 | 5.050 | 6.000 | 0.0008131 | -7.64% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.991 | 5.750 | 8.300 | 5.1593 | -5.04% | 140 | CHASE_RISK | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 7.943 | 4.800 | 4.550 | 0.037864 | -9.05% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.921 | 5.350 | 8.950 | 0.07986 | -9.01% | 145 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.901 | 5.600 | 8.400 | 0.09938 | 7.31% | 61 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.866 | 5.250 | 8.650 | 0.11197 | -3.59% | 360 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.838 | 5.000 | 8.650 | 0.0023385 | -9.33% | 354 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.758 | 6.350 | 7.950 | 0.18057 | -8.99% | 319 | WICK_SETUP | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.681 | 5.850 | 1.950 | 0.01526 | -12.61% | 6 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.642 | 5.800 | 8.500 | 0.22644 | -13.96% | 134 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.634 | 5.650 | 4.700 | 0.17165 | -7.47% | 41 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.629 | 5.300 | 8.550 | 0.024106 | -8.99% | 273 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.604 | 5.550 | 8.000 | 0.088893 | -5.04% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.601 | 6.300 | 8.300 | 0.47237 | -9.74% | 119 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.589 | 5.200 | 8.200 | 4.9223 | -7.10% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.578 | 6.100 | 8.150 | 0.35309 | -9.26% | 263 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.573 | 5.600 | 8.400 | 0.053934 | 4.59% | 223 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.569 | 6.750 | 4.950 | 0.044675 | -5.17% | 206 | - | RAW_CONFIRMED
