BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T01:03:24.500596+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.500 | 6.150 | 0.13 | -8.53% | 42 | SPREAD_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 7.350 | 7.150 | 0.024813 | -12.82% | 12 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.800 | 8.650 | 0.0061729 | -6.49% | 172 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.550 | 8.000 | 0.096107 | -2.88% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.250 | 8.150 | 1.9635 | -4.31% | 154 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.100 | 8.100 | 2.0347 | -4.64% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.778 | 7.400 | 8.100 | 0.190577 | 9.69% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.207 | 6.750 | 7.500 | 619.06 | -0.93% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.477 | 5.250 | 8.950 | 0.51792 | -5.39% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.259 | 5.900 | 8.650 | 0.12921 | -0.88% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.250 | 5.250 | 7.550 | 0.000637 | -3.88% | 67 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.235 | 5.950 | 6.800 | 0.043993 | -1.94% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.104 | 5.400 | 8.650 | 0.0023228 | -2.41% | 162 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.084 | 6.050 | 8.700 | 2.1485 | -9.06% | 171 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.077 | 5.600 | 8.400 | 0.11605 | -6.58% | 114 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.910 | 6.050 | 8.150 | 0.3137 | -5.76% | 158 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.908 | 4.700 | 9.200 | 0.00062486 | 17.14% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.850 | 5.550 | 8.850 | 2.4842 | -3.46% | 99 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.802 | 5.400 | 8.150 | 0.09766 | -3.94% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.759 | 6.750 | 6.650 | 0.023567 | -3.38% | 26 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.738 | 5.000 | 8.400 | 0.34169 | -0.11% | 273 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.700 | 5.200 | 8.450 | 0.0024034 | -7.36% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.688 | 6.750 | 7.750 | 5.5518 | -4.18% | 114 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.673 | 5.300 | 6.450 | 4.0578e-05 | -7.59% | 10 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.634 | 6.550 | 7.650 | 0.06236 | -7.98% | 42 | - | RAW_CONFIRMED
