BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T00:41:37.037433+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.365 | 7.900 | 8.500 | 0.19501 | 9.98% | 158 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.318 | 7.100 | 8.500 | 0.099824 | 9.60% | 295 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 9.280 | 7.750 | 8.250 | 1.6476 | 7.84% | 333 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.040 | 7.800 | 7.350 | 0.21974 | 4.94% | 173 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.914 | 7.850 | 7.950 | 0.082274 | 3.98% | 319 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.850 | 7.600 | 6.800 | 1.36617 | 3.29% | 125 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.537 | 7.450 | 8.050 | 0.90787 | 7.83% | 284 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.504 | 7.400 | 7.950 | 262.12 | 4.34% | 335 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.238 | 7.000 | 8.400 | 0.0082133 | 6.11% | 368 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.006 | 7.350 | 8.250 | 0.007687 | 6.04% | 192 | - | RAW_CONFIRMED
DATAIP-EUR | BUY_READY | WATCH | 7.620 | 7.150 | 7.900 | 0.1992 | -5.50% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.537 | 7.350 | 7.350 | 11.6796 | 8.22% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
