BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:21:45.903786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | REENTRY_READY | 9.190 | 6.950 | 8.400 | 7.9971 | -4.04% | 136 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.050 | 7.400 | 7.900 | 0.007874 | -7.22% | 292 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.878 | 7.250 | 8.300 | 7.1214 | 2.04% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | REENTRY_READY | REENTRY_READY | 8.439 | 7.750 | 4.800 | 0.3021 | 0.19% | 33 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.282 | 6.950 | 8.100 | 0.052373 | -3.37% | 190 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.119 | 6.400 | 8.200 | 0.081655 | -5.03% | 145 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 9.073 | 6.050 | 7.350 | 0.010158 | -6.60% | 218 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.650 | 7.200 | 2.6096 | -1.49% | 141 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.350 | 7.700 | 0.268346 | -11.46% | 75 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.800 | 7.900 | 0.019176 | 1.45% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.000 | 7.600 | 0.034226 | -6.74% | 276 | - | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.250 | 6.550 | 0.00052814 | -4.06% | 32 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.608 | 6.200 | 7.550 | 0.6791 | -7.35% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.750 | 8.500 | 20.108 | -0.01% | 71 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.400 | 5.500 | 0.11019 | 4.92% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.555 | 6.200 | 6.550 | 0.22096 | -8.01% | 157 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.500 | 7.150 | 0.83696 | -8.68% | 149 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.536 | 5.850 | 5.100 | 0.0017118 | -9.49% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 7.100 | 6.150 | 0.16594 | -11.31% | 72 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.750 | 8.700 | 0.014009 | -4.43% | 118 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 7.350 | 7.650 | 0.080259 | -8.71% | 265 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.700 | 7.550 | 0.03923 | -3.23% | 111 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.650 | 6.450 | 0.62727 | -5.06% | 59 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 7.400 | 6.450 | 0.36793 | -5.46% | 140 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.600 | 7.900 | 0.056943 | -2.51% | 242 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.600 | 7.550 | 0.18332 | -4.10% | 191 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.336 | 6.100 | 5.350 | 0.035755 | -7.82% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.250 | 7.900 | 3.8548 | 1.64% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
