BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T16:53:48.450598+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.028 | 7.500 | 8.650 | 0.0063609 | 5.13% | 303 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.700 | 8.000 | 0.008416 | 10.80% | 158 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.400 | 7.150 | 0.15061 | 11.17% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.700 | 5.300 | 0.012356 | 6.44% | 13 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.250 | 8.550 | 0.0295 | 5.94% | 302 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 6.750 | 8.650 | 0.0025298 | 6.63% | 293 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.200 | 4.300 | 0.0112118 | 6.61% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 7.400 | 8.100 | 0.22734 | 15.58% | 251 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.450 | 7.750 | 0.0189819 | 7.85% | 183 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.250 | 8.850 | 2.6463 | 10.81% | 214 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.900 | 5.850 | 1.1854 | 5.30% | 42 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.450 | 8.500 | 0.21454 | 5.68% | 235 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.200 | 8.100 | 2.5806 | 19.97% | 292 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.800 | 8.700 | 2.2505 | 5.39% | 302 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.650 | 8.950 | 0.31176 | 8.46% | 303 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.850 | 6.250 | 0.038322 | 6.26% | 43 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.550 | 6.250 | 0.17402 | 9.48% | 9 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.300 | 8.650 | 0.14827 | 10.92% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.650 | 8.300 | 4.8937 | 6.26% | 293 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 7.050 | 7.100 | 0.13517 | 9.52% | 72 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.537 | 7.250 | 7.650 | 0.14592 | 11.95% | 155 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.700 | 4.500 | 5.200 | 4.5549e-06 | 9.87% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.870 | 5.450 | 7.550 | 0.0006963 | -2.86% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.694 | 5.650 | 7.450 | 0.062196 | 8.03% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.560 | 5.100 | 5.900 | 0.0044872 | 4.10% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.491 | 6.150 | 7.500 | 16.93 | 3.66% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.394 | 6.100 | 8.550 | 1.3595 | 5.58% | 301 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.084 | 5.900 | 3.550 | 0.016753 | 5.25% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.927 | 6.050 | 8.450 | 0.020051 | 8.17% | 189 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.923 | 5.600 | 9.200 | 0.00058029 | -2.66% | 280 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.916 | 5.850 | 8.450 | 0.0025288 | -0.20% | 249 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.865 | 6.150 | 8.300 | 2.105 | 11.29% | 294 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.864 | 5.950 | 8.950 | 0.54249 | 7.75% | 303 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.854 | 4.750 | 8.400 | 0.054126 | 1.40% | 55 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.811 | 5.850 | 7.400 | 0.007889 | 6.88% | 49 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.765 | 6.350 | 5.800 | 0.08594 | 6.61% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.744 | 6.350 | 8.950 | 0.06924 | 5.23% | 284 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.743 | 7.150 | 8.150 | 0.32869 | 5.44% | 287 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.677 | 7.200 | 7.450 | 0.19875 | 8.54% | 101 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.662 | 6.000 | 7.900 | 0.016095 | 8.16% | 145 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.660 | 5.650 | 8.200 | 4.9353 | 8.44% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 5.400 | 8.250 | 0.026095 | 14.07% | 253 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.644 | 6.150 | 8.300 | 0.061276 | 8.02% | 243 | LOW_LIQUIDITY | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.640 | 6.850 | 5.900 | 0.28592 | 9.34% | 41 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.622 | 5.800 | 8.400 | 0.40629 | -40.71% | 32 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.569 | 6.350 | 5.600 | 0.7039 | 9.42% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.562 | 6.150 | 6.950 | 0.0041794 | 4.16% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.547 | 6.900 | 8.300 | 0.017013 | 14.03% | 277 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.540 | 5.050 | 8.100 | 0.0105993 | 8.77% | 181 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.512 | 6.850 | 8.300 | 0.51204 | 11.98% | 270 | - | RAW_CONFIRMED
