BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:20:29.996623+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 8.617 | 7.650 | 8.950 | 0.30451 | 5.66% | 252 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.532 | 7.150 | 7.650 | 196.41 | 4.11% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.250 | 8.100 | 0.204309 | 7.64% | 215 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.700 | 8.650 | 0.0024435 | 6.81% | 242 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.700 | 7.100 | 0.13415 | 11.57% | 55 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.393 | 6.150 | 9.200 | 0.00060982 | -3.16% | 229 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.400 | 7.500 | 0.41164 | 3.72% | 84 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 7.200 | 8.650 | 0.0062884 | 2.11% | 252 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.450 | 8.950 | 0.06898 | -0.13% | 233 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.200 | 7.750 | 0.8637 | 3.30% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.600 | 4.750 | 0.12002 | 1.34% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.200 | 8.550 | 0.021121 | 2.43% | 225 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.250 | 7.650 | 0.024577 | 7.69% | 71 | - | RAW_CONFIRMED
