BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:04:02.792845+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 9.304 | 7.300 | 8.450 | 0.24782 | 5.17% | 253 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.137 | 7.050 | 7.650 | 7.6601 | -3.23% | 355 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | BUY_READY | ENTRY_WINDOW | 8.917 | 7.200 | 8.000 | 0.05363 | 1.32% | 152 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.315 | 6.950 | 7.200 | 0.10708 | 2.67% | 156 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.107 | 7.500 | 8.450 | 0.0075647 | 10.53% | 508 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | REENTRY_READY | WATCH | 7.794 | 6.250 | 7.300 | 0.091936 | 0.81% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 7.000 | 8.500 | 0.19408 | 2.68% | 128 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.908 | 6.600 | 7.050 | 0.18201 | -3.41% | 112 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.895 | 5.800 | 7.000 | 0.016698 | 6.58% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 6.300 | 7.300 | 2.30157 | -0.73% | 99 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.450 | 6.050 | 18.932 | 2.86% | 102 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.701 | 5.550 | 8.950 | 0.28822 | 16.14% | 119 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.550 | 5.700 | 0.0068924 | -0.38% | 74 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 7.050 | 6.400 | 0.37856 | 1.31% | 428 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.700 | 6.650 | 0.315 | 3.77% | 59 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.450 | 7.850 | 0.042688 | 7.69% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.700 | 5.000 | 0.092 | -0.33% | 13 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.750 | 6.050 | 0.10868 | 1.15% | 80 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.940 | 5.350 | 8.250 | 0.010334 | 6.89% | 184 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.750 | 6.400 | 0.37192 | 5.01% | 210 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.850 | 8.500 | 0.13845 | 8.50% | 113 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.750 | 6.800 | 1.376 | 0.51% | 121 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.300 | 8.450 | 0.0342 | 2.75% | 513 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.669 | 5.950 | 5.950 | 0.0123979 | -0.22% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.573 | 7.350 | 8.250 | 0.0206041 | -0.96% | 344 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.513 | 5.500 | 8.100 | 0.009609 | -0.04% | 330 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.900 | 5.100 | 0.1551 | -3.03% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.081 | 4.500 | 5.500 | 0.19498 | 2.40% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | WATCH | WATCH | 8.705 | 4.700 | 6.500 | 0.27997 | 8.70% | 16 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.628 | 5.950 | 7.550 | 6.8022 | -4.62% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.437 | 5.900 | 9.000 | 0.028584 | 7.93% | 177 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.377 | 5.900 | 7.950 | 0.022808 | 5.22% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.372 | 5.250 | 8.900 | 2.307 | -0.12% | 480 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.321 | 5.900 | 8.450 | 0.0051827 | 1.27% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.210 | 5.700 | 7.900 | 23.1471 | -6.20% | 279 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.977 | 5.700 | 8.700 | 0.9587 | 5.57% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.964 | 5.100 | 6.100 | 0.00041741 | 0.27% | 23 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.900 | 6.000 | 8.250 | 0.018193 | 2.22% | 329 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.862 | 5.550 | 8.850 | 0.015568 | 0.08% | 177 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.735 | 6.550 | 8.650 | 0.12199 | 3.36% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.726 | 5.850 | 8.400 | 0.57238 | 2.45% | 487 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.713 | 4.900 | 8.600 | 6.9958 | 18.03% | 499 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.591 | 6.800 | 8.200 | 3.9161 | 0.49% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.555 | 5.650 | 8.300 | 0.031023 | 9.63% | 469 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.548 | 5.950 | 8.550 | 0.007112 | 5.29% | 106 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.519 | 7.350 | 8.400 | 8.5284 | 13.00% | 184 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.450 | 0.006654 | 1.84% | 161 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.514 | 6.550 | 8.250 | 79.794 | -1.63% | 208 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.350 | 8.450 | 0.12901 | 3.24% | 389 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.498 | 6.550 | 7.700 | 0.039814 | 6.29% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
