BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:56:32.648255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 8.810 | 7.600 | 8.250 | 136.4 | 1.41% | 217 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.712 | 7.450 | 8.450 | 0.083615 | 2.24% | 439 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.479 | 7.750 | 8.750 | 12.5849 | 3.89% | 238 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.408 | 7.600 | 8.500 | 0.065343 | 7.70% | 379 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 7.250 | 9.000 | 1.0544 | 1.51% | 233 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | BUY_READY | ENTRY_WINDOW | 8.162 | 7.800 | 8.450 | 0.19302 | 1.36% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.350 | 8.850 | 0.068304 | 7.73% | 453 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.263 | 6.900 | 8.600 | 0.02474 | 6.88% | 493 | CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 6.450 | 8.100 | 0.04584 | 4.88% | 92 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.250 | 7.050 | 0.08558 | 2.09% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 7.450 | 8.700 | 1.144 | 10.91% | 310 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.350 | 6.850 | 0.0009577 | 3.02% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.678 | 6.700 | 9.000 | 0.007248 | 4.25% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 7.550 | 8.850 | 1.8041 | 7.23% | 473 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.300 | 8.750 | 0.0057506 | 8.32% | 351 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 7.200 | 4.700 | 0.308 | 2.22% | 11 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.400 | 8.950 | 0.0113 | 6.89% | 391 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.900 | 8.750 | 1.45815 | 1.46% | 211 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 7.700 | 8.300 | 1.03905 | 6.38% | 420 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.450 | 8.000 | 0.046196 | 5.09% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.400 | 8.700 | 0.022045 | 1.64% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.850 | 8.700 | 2.9273 | 6.65% | 328 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.600 | 8.100 | 0.06859 | 5.18% | 170 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.700 | 8.950 | 0.43968 | 8.18% | 347 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.550 | 8.650 | 0.078916 | 8.59% | 24 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.600 | 8.650 | 0.45 | 5.57% | 381 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.192 | 6.050 | 8.450 | 0.30469 | 7.00% | 309 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.950 | 8.950 | 0.033142 | 2.16% | 501 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 7.050 | 8.750 | 0.105906 | 4.44% | 434 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.800 | 8.750 | 21.703 | 3.85% | 291 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.200 | 7.700 | 0.025942 | 0.53% | 471 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.900 | 8.500 | 0.081849 | 1.61% | 291 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.950 | 8.200 | 0.47019 | 3.00% | 277 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.550 | 8.600 | 0.23942 | 5.56% | 370 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.200 | 8.250 | 0.024195 | 6.51% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.350 | 8.500 | 0.1559 | 9.32% | 183 | SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.550 | 8.750 | 0.22682 | 1.37% | 294 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.600 | 7.950 | 0.2018 | 2.18% | 81 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.963 | 5.550 | 7.250 | 0.30452 | 6.57% | 471 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.000 | 8.350 | 0.12243 | 11.50% | 174 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.600 | 8.150 | 0.147712 | 7.41% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.922 | 4.500 | 6.750 | 0.021321 | 8.39% | 452 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.900 | 7.950 | 0.22735 | 7.05% | 457 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.902 | 4.500 | 7.150 | 63.908 | 4.74% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.500 | 5.600 | 6.700 | 0.104016 | 4.58% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.295 | 4.500 | 6.200 | 5.3077e-06 | 3.39% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 9.318 | 5.850 | 8.500 | 0.0020913 | 13.78% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.524 | 4.450 | 7.550 | 0.0477 | 1.27% | 63 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.274 | 6.050 | 8.700 | 0.01162 | 4.20% | 387 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.237 | 5.900 | 7.300 | 17.991 | 2.33% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
