BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T13:58:29.236201+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.150 | 7.600 | 8.750 | 80.59 | 2.01% | 160 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 8.128 | 7.200 | 6.450 | 0.17349 | 5.04% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | WATCH | 7.272 | 7.450 | 5.800 | 0.070541 | 4.29% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.550 | 8.300 | 1.0012 | 3.58% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.997 | 7.500 | 6.900 | 0.39989 | -5.07% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.901 | 6.050 | 9.200 | 0.078036 | 16.41% | 392 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 6.950 | 7.450 | 0.36257 | 4.57% | 188 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.600 | 8.750 | 1.4322 | 6.59% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.550 | 6.050 | 0.109349 | 5.03% | 66 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.850 | 5.800 | 0.0028023 | 8.33% | 60 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.050 | 7.000 | 0.0014024 | 8.79% | 77 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.500 | 8.950 | 123.83 | 2.46% | 134 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.600 | 6.950 | 0.36382 | 6.11% | 428 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.550 | 8.950 | 0.028382 | 11.56% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.300 | 5.000 | 0.09448 | -6.92% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.250 | 6.500 | 0.09686 | 2.51% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
