BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T16:45:01.793022+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.423 | 7.300 | 8.950 | 0.28784 | -4.98% | 222 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.350 | 8.650 | 0.002372 | 2.51% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.550 | 5.100 | 0.08017 | -7.94% | 30 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 7.550 | 8.100 | 2.1454 | 4.30% | 211 | CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.600 | 8.250 | 0.0054771 | -8.37% | 70 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.200 | 7.500 | 0.0031511 | 3.05% | 112 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.700 | 8.300 | 0.014992 | 2.97% | 198 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.450 | 7.950 | 3.6986 | 3.45% | 121 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.294 | 5.950 | 5.800 | 99.9 | -7.63% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | WATCH | WATCH | 8.595 | 6.100 | 7.100 | 0.123 | -0.66% | 49 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.563 | 5.950 | 7.800 | 4.672 | -3.73% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.325 | 6.000 | 7.700 | 0.055367 | 2.84% | 78 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.238 | 5.400 | 9.200 | 0.00059622 | -9.36% | 199 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
