BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T00:49:29.808471+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 7.200 | 7.750 | 5.5478 | 6.92% | 493 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.900 | 7.750 | 0.8917 | 4.84% | 213 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 7.350 | 8.100 | 0.200843 | 7.63% | 321 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.250 | 5.800 | 108.56 | 0.57% | 91 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 6.950 | 8.650 | 0.0065689 | 3.34% | 513 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 8.456 | 6.100 | 6.400 | 68.325 | 0.33% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.900 | 7.950 | 0.02374 | 1.99% | 348 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | WATCH | 8.269 | 6.050 | 6.750 | 0.077879 | -2.81% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.300 | 9.200 | 0.00057245 | 12.54% | 338 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.200 | 7.600 | 0.46715 | 2.39% | 175 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 8.450 | 8.100 | 2.0498 | 1.63% | 563 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.250 | 8.000 | 0.098491 | 13.02% | 192 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
