BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T22:48:16.284043+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | REENTRY_READY | REENTRY_READY | 8.741 | 7.050 | 7.700 | 0.006294 | 5.30% | 85 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.585 | 5.050 | 6.850 | 0.020188 | 1.34% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.450 | 7.950 | 0.0039901 | 3.38% | 436 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.500 | 8.050 | 0.19421 | 2.38% | 382 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.400 | 9.200 | 0.00057418 | 14.44% | 331 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.865 | 6.050 | 8.550 | 0.030311 | -0.73% | 548 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.250 | 8.450 | 0.020016 | 4.55% | 379 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.800 | 8.100 | 0.198648 | 6.94% | 314 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.050 | 8.650 | 0.0064829 | 2.76% | 506 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.287 | 6.100 | 5.450 | 0.083052 | -0.27% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | WATCH | WATCH | 9.119 | 5.950 | 8.300 | 0.064439 | 0.65% | 239 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.341 | 5.000 | 4.950 | 0.069354 | 2.89% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.322 | 5.400 | 5.650 | 2.3982e-06 | 1.69% | 272 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.023 | 6.000 | 8.300 | 0.8823 | -1.30% | 425 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.942 | 6.100 | 8.700 | 2.3644 | 1.03% | 590 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.884 | 6.000 | 7.350 | 0.13224 | 8.54% | 52 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.825 | 6.100 | 8.950 | 0.07452 | 0.88% | 367 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.763 | 6.450 | 8.300 | 1.9135 | 1.74% | 586 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.742 | 6.200 | 7.950 | 0.023539 | 1.27% | 341 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.709 | 4.400 | 1.950 | 0.007913 | -1.54% | 10 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.686 | 5.400 | 8.950 | 0.32016 | 0.86% | 593 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 5.550 | 8.950 | 0.61246 | 4.37% | 406 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.657 | 6.000 | 8.300 | 0.014995 | -1.65% | 536 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.630 | 4.950 | 6.700 | 0.004128 | 0.76% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.589 | 5.250 | 8.650 | 0.0023027 | 4.62% | 572 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.581 | 4.700 | 8.550 | 1.3844 | -1.45% | 380 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.580 | 6.150 | 8.250 | 0.023244 | 5.96% | 485 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.484 | 5.900 | 7.600 | 20.9376 | 3.00% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.471 | 5.050 | 8.000 | 0.40039 | 2.23% | 204 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 4.550 | 8.650 | 0.12659 | 5.01% | 581 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.443 | 5.050 | 8.550 | 0.021384 | -2.43% | 485 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.412 | 6.300 | 7.500 | 0.0032638 | 6.79% | 193 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.410 | 4.900 | 8.850 | 2.6133 | 6.82% | 517 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.399 | 5.650 | 8.400 | 0.055133 | 5.55% | 265 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.395 | 7.350 | 7.650 | 200.74 | -0.52% | 440 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.364 | 6.500 | 8.100 | 2.0304 | -2.63% | 556 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.360 | 6.000 | 8.300 | 5.1754 | 5.10% | 360 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.352 | 6.250 | 7.650 | 0.1436 | 1.03% | 427 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.345 | 6.300 | 7.150 | 0.12071 | 0.94% | 244 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.320 | 5.250 | 7.550 | 0.30342 | -0.21% | 335 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.318 | 5.600 | 7.500 | 626.32 | 0.37% | 162 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.314 | 5.250 | 8.300 | 0.48805 | -0.45% | 324 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.306 | 4.550 | 7.650 | 0.0622 | 1.65% | 134 | LOW_LIQUIDITY | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.291 | 5.550 | 7.650 | 0.015527 | 3.04% | 316 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.286 | 5.800 | 8.200 | 5.0048 | 1.36% | 411 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.284 | 5.200 | 8.400 | 0.061774 | 8.92% | 348 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.279 | 5.100 | 2.900 | 0.0426 | -0.94% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.276 | 7.400 | 7.950 | 0.19148 | 2.94% | 487 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.263 | 7.400 | 7.750 | 5.4867 | 6.40% | 489 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.259 | 6.100 | 8.150 | 0.34439 | 0.80% | 476 | WICK_SETUP | RAW_CONFIRMED
