BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T05:20:43.417463+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | WATCH | 7.752 | 7.250 | 8.650 | 0.0068505 | 0.24% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.350 | 8.550 | 0.021491 | 1.42% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.550 | 8.400 | 0.054132 | -17.74% | 418 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.950 | 4.250 | 0.025374 | 0.08% | 1 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 7.300 | 8.950 | 0.3196 | -0.38% | 30 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.550 | 8.950 | 0.56926 | -4.27% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.250 | 8.550 | 0.0292 | -3.67% | 29 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.058 | 5.950 | 8.950 | 0.07118 | -4.72% | 15 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.750 | 8.300 | 0.014194 | -3.36% | 22 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.350 | 8.450 | 0.02065 | 1.15% | 17 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.700 | 8.300 | 0.8819 | 0.81% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.800 | 5.850 | 0.30533 | 1.82% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.000 | 8.250 | 0.023977 | -4.09% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.640 | 7.400 | 8.300 | 5.3174 | 4.33% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.585 | 7.000 | 8.100 | 2.0728 | 2.35% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
