BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:58:04.128549+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | BUY_READY | BUY_READY | 8.642 | 7.750 | 8.300 | 0.9932 | 3.83% | 281 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.049 | 7.600 | 8.100 | 2.1377 | -0.29% | 432 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.141 | 6.300 | 8.100 | 0.0104949 | 0.42% | 256 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.650 | 7.950 | 0.0037705 | 0.58% | 354 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.250 | 7.150 | 0.018318 | -2.67% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.874 | 6.650 | 7.100 | 0.036358 | -3.57% | 27 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.845 | 6.950 | 7.950 | 0.18435 | 1.59% | 376 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.837 | 7.200 | 7.500 | 0.0032613 | -5.78% | 121 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.500 | 6.550 | 2.0869e-05 | -1.12% | 55 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.200 | 6.150 | 0.0338 | -2.60% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.676 | 6.000 | 9.200 | 0.00043891 | -21.53% | 184 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.850 | 5.100 | 66545.0 | -1.29% | 26 | - | RAW_CONFIRMED
