BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:13:01.819664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.804 | 6.350 | 6.950 | 0.50958 | 2.45% | 34 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | WATCH | 7.521 | 7.200 | 5.800 | 0.71514 | 2.42% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.190 | 7.600 | 8.850 | 6.0057 | -2.19% | 127 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.070 | 6.900 | 7.500 | 16.026 | 0.23% | 40 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.067 | 6.850 | 7.400 | 0.12626 | 11.28% | 61 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.866 | 6.750 | 7.450 | 18.359 | 1.39% | 23 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 7.550 | 7.850 | 0.14596 | -8.78% | 84 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.800 | 8.450 | 0.016762 | -0.51% | 126 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.600 | 7.900 | 0.031607 | 16.59% | 112 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 6.750 | 5.550 | 0.12585 | 2.81% | 18 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.250 | 5.800 | 0.8403 | 1.47% | 12 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.559 | 6.750 | 5.450 | 1.9512 | -2.83% | 11 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 7.600 | 7.950 | 0.15951 | 4.82% | 124 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.750 | 8.950 | 1.9178 | 5.87% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.450 | 3.600 | 0.28791 | -0.60% | 9 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.200 | 7.650 | 0.024214 | 0.54% | 53 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 7.300 | 8.700 | 225.45 | -2.79% | 127 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.122 | 5.700 | 3.550 | 0.034905 | 1.26% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.250 | 6.950 | 7.0022 | 4.39% | 46 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.350 | 8.200 | 0.10351 | 0.20% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.200 | 8.550 | 2.0029 | -4.25% | 127 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.250 | 8.450 | 11.0153 | -2.63% | 127 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.200 | 8.100 | 0.0118 | -9.12% | 69 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.450 | 8.050 | 0.20873 | -1.34% | 94 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.450 | 8.450 | 0.0045654 | -4.84% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.550 | 7.900 | 0.027011 | 1.00% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.200 | 7.900 | 4.0268 | 3.29% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.691 | 7.150 | 8.000 | 47.776 | 1.52% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.250 | 8.400 | 2.7284e-06 | -7.50% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.585 | 6.300 | 8.250 | 0.02284 | -2.22% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.322 | 4.500 | 7.300 | 2.6364 | 13.29% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.257 | 5.500 | 8.650 | 0.11487 | 0.76% | 117 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.844 | 5.850 | 8.700 | 0.006058 | -3.23% | 113 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.459 | 5.100 | 9.200 | 0.009025 | -5.49% | 127 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.440 | 5.750 | 8.650 | 0.0024565 | 0.34% | 111 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.249 | 6.050 | 6.600 | 0.0038267 | -1.29% | 9 | WICK_SETUP | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 8.112 | 6.050 | 5.000 | 0.2052 | -1.63% | 2 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.961 | 5.500 | 8.550 | 0.0037815 | 15.19% | 111 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.840 | 5.900 | 8.300 | 0.01453 | -3.22% | 113 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.834 | 6.100 | 8.950 | 0.34375 | -4.18% | 127 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.765 | 6.650 | 6.150 | 0.059173 | -1.92% | 8 | - | RAW_CONFIRMED
