BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:22:58.969779+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 9.273 | 8.150 | 8.100 | 0.39516 | 7.21% | 76 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.109 | 7.850 | 7.700 | 9.8122 | 1.47% | 65 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.621 | 7.200 | 8.600 | 0.30009 | 6.11% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.204 | 7.150 | 6.600 | 2.5918 | 4.24% | 18 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | ENTRY_WINDOW | 7.887 | 6.600 | 7.050 | 233.42 | 7.27% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | WATCH | 7.753 | 7.550 | 8.200 | 103.785 | 8.64% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | WATCH | 7.708 | 6.000 | 8.450 | 0.010241 | 1.35% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | WATCH | 7.687 | 6.250 | 8.650 | 0.016312 | 3.69% | 78 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | WATCH | 7.660 | 6.800 | 8.150 | 0.097417 | 2.88% | 95 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | WATCH | 7.240 | 7.250 | 5.550 | 1.32996 | 9.31% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 7.950 | 8.100 | 1.63 | 11.27% | 93 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.803 | 5.300 | 6.600 | 0.0014162 | -1.59% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.350 | 5.050 | 0.010702 | 6.33% | 8 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.600 | 7.350 | 0.07592 | 14.35% | 27 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.300 | 8.700 | 0.007186 | 2.80% | 63 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.200 | 7.900 | 5.9232 | 7.79% | 60 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.500 | 9.200 | 0.029532 | 5.93% | 97 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 7.050 | 0.20043 | 5.50% | 27 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.800 | 8.450 | 0.0079046 | 8.40% | 96 | - | RAW_CONFIRMED
