BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:21:23.524138+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | WATCH | 7.522 | 6.800 | 7.900 | 54.416 | -1.08% | 246 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 7.700 | 8.050 | 1.3574 | 10.04% | 110 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.050 | 6.600 | 7.250 | 2.2818 | 0.40% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | WATCH | 8.611 | 5.350 | 6.700 | 0.02495 | 0.12% | 3 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.750 | 8.300 | 0.025865 | -5.34% | 293 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.400 | 8.300 | 0.031254 | 3.26% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.127 | 5.550 | 8.550 | 0.39677 | -1.33% | 109 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.250 | 3.550 | 0.008412 | -1.96% | 10 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.350 | 8.100 | 0.60935 | -2.91% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.350 | 8.300 | 0.022168 | -3.32% | 276 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.200 | 8.400 | 0.0138374 | -4.56% | 111 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.700 | 8.300 | 0.01866 | 0.73% | 242 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.776 | 5.700 | 6.200 | 0.010876 | -4.78% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.750 | 7.700 | 0.009884 | -7.85% | 212 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.609 | 5.800 | 7.800 | 6.9011 | -2.05% | 227 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.588 | 7.050 | 5.850 | 0.015964 | -7.11% | 98 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.150 | 7.650 | 1.5355 | -5.24% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.800 | 7.750 | 296.88 | -1.37% | 124 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.331 | 6.450 | 8.000 | 8.0873 | -14.43% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 5.882 | 4.500 | 5.550 | 2.5501 | -2.89% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 9.027 | 5.600 | 7.650 | 0.13011 | -1.89% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.904 | 5.650 | 8.450 | 0.043952 | -0.36% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.442 | 5.950 | 8.400 | 0.024536 | 1.21% | 78 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.421 | 6.100 | 8.300 | 0.4062 | -7.45% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.221 | 5.900 | 8.600 | 0.063216 | 6.90% | 176 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.109 | 5.900 | 7.600 | 1.2568 | -1.32% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.907 | 5.600 | 6.750 | 0.15915 | 4.46% | 35 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.782 | 6.950 | 7.900 | 1.77458 | 10.95% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.731 | 5.150 | 7.350 | 0.069828 | -6.87% | 103 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.685 | 5.450 | 7.400 | 0.0029156 | -5.14% | 84 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.685 | 4.250 | 8.700 | 0.07824 | -0.69% | 152 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
