BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:35:54.527391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.500 | 7.650 | 0.015734 | -3.29% | 30 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.234 | 5.900 | 8.300 | 0.014574 | 6.02% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.150 | 8.550 | 0.030304 | 5.73% | 87 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.100 | 8.650 | 0.0066448 | 0.22% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.250 | 8.950 | 0.32445 | 4.13% | 88 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.950 | 8.150 | 0.33551 | 2.55% | 81 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.700 | 5.100 | 6.650 | 0.001247 | -3.03% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.500 | 8.100 | 2.1427 | 7.78% | 86 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.526 | 5.750 | 7.650 | 0.1414 | -1.64% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.397 | 6.100 | 5.700 | 0.30881 | 1.68% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | WATCH | WATCH | 8.327 | 5.200 | 7.450 | 0.037425 | 3.51% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.980 | 5.300 | 8.950 | 0.54972 | 1.97% | 88 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.905 | 5.500 | 9.200 | 0.00055652 | -18.28% | 65 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.764 | 4.300 | 8.450 | 0.019909 | -1.88% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.755 | 6.100 | 8.300 | 0.8765 | 1.21% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.754 | 4.750 | 8.250 | 0.023592 | 1.43% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.734 | 5.000 | 2.200 | 0.010015 | -3.33% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.730 | 5.700 | 8.400 | 0.055976 | -0.01% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.721 | 6.200 | 8.000 | 0.0047531 | 9.98% | 56 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.720 | 6.850 | 8.150 | 2.0664 | 14.58% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.652 | 6.600 | 8.950 | 0.07045 | 1.32% | 73 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.631 | 4.450 | 8.500 | 0.20547 | -0.22% | 62 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.616 | 4.750 | 8.650 | 0.0023812 | 2.75% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.574 | 5.300 | 8.550 | 1.366 | -0.02% | 87 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.568 | 6.350 | 8.550 | 0.021489 | 2.15% | 69 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.554 | 6.000 | 8.150 | 0.1041 | 3.30% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.522 | 5.000 | 7.900 | 0.0022618 | 6.35% | 88 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.512 | 6.050 | 8.300 | 0.062714 | 1.66% | 72 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.504 | 4.300 | 8.650 | 0.12679 | 0.33% | 81 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.497 | 6.650 | 8.300 | 0.49516 | 2.99% | 79 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.470 | 4.850 | 8.450 | 0.0025484 | -0.02% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.462 | 5.200 | 8.700 | 2.3712 | -0.55% | 87 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.437 | 6.050 | 7.500 | 625.05 | 1.09% | 40 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.435 | 6.450 | 4.400 | 0.7999 | 1.98% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.416 | 5.550 | 7.950 | 0.18511 | 1.35% | 55 | - | RAW_CONFIRMED
