BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:19:27.788011+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.184 | 8.200 | 8.650 | 0.0065217 | 5.80% | 351 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.607 | 6.800 | 7.750 | 0.0195335 | 6.18% | 210 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.350 | 7.150 | 0.022831 | -0.98% | 42 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.400 | 8.850 | 2.751 | 9.61% | 262 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.550 | 8.300 | 0.54107 | 12.50% | 318 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.550 | 8.550 | 0.029999 | 3.27% | 350 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.950 | 8.950 | 0.32707 | 6.69% | 351 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.650 | 8.950 | 0.56539 | 7.64% | 351 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.150 | 8.300 | 5.161 | 7.84% | 338 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.450 | 8.550 | 0.025429 | 10.03% | 318 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.786 | 7.000 | 8.700 | 2.4026 | 7.89% | 350 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.200 | 6.250 | 0.040778 | 8.29% | 57 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.450 | 4.700 | 0.18407 | 7.57% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.450 | 8.300 | 2.1684 | 8.06% | 342 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.598 | 7.300 | 7.500 | 655.88 | 3.83% | 166 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.556 | 6.200 | 5.600 | 0.75382 | 8.73% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.507 | 6.050 | 8.200 | 5.1493 | 6.87% | 239 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.351 | 5.850 | 7.800 | 4.7364 | -2.97% | 167 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.345 | 5.700 | 7.450 | 0.024335 | 4.26% | 107 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.908 | 4.500 | 6.550 | 0.082496 | 5.88% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.843 | 4.500 | 6.050 | 47.787 | 5.29% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.287 | 4.500 | 5.550 | 2161.61 | 1.77% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.461 | 6.000 | 9.200 | 0.00055965 | -8.21% | 328 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.906 | 5.650 | 8.650 | 0.1536 | 6.19% | 343 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.875 | 5.250 | 8.000 | 0.22716 | 5.07% | 94 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 5.850 | 8.550 | 1.42 | 6.38% | 349 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.839 | 5.600 | 8.150 | 0.10681 | 6.70% | 229 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.733 | 5.250 | 8.150 | 2.2378 | 14.04% | 315 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.720 | 5.200 | 7.950 | 0.0036373 | 3.01% | 77 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
