BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T11:09:36.558207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.644 | 6.050 | 8.450 | 0.0025414 | 8.44% | 416 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.250 | 5.800 | 0.00046722 | 3.03% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
KNC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.200 | 5.850 | 0.12485 | 11.92% | 20 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.450 | 6.450 | 4.5642e-05 | 1.96% | 87 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 7.100 | 8.650 | 0.0066265 | -1.19% | 546 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.400 | 4.500 | 0.29356 | 0.14% | 52 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.450 | 7.950 | 0.0041948 | 8.50% | 462 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.424 | 6.300 | 8.250 | 0.024861 | 12.51% | 523 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.414 | 7.100 | 8.100 | 0.193328 | -5.50% | 351 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.303 | 5.800 | 7.750 | 5.4014 | -1.58% | 512 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.275 | 6.450 | 5.100 | 66081.0 | -0.93% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | WATCH | WATCH | 9.001 | 6.050 | 7.450 | 0.021487 | -2.53% | 110 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.930 | 6.150 | 6.450 | 0.005943 | 3.02% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.832 | 5.750 | 8.400 | 0.061093 | 10.42% | 303 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.784 | 5.050 | 8.950 | 0.07235 | -4.58% | 407 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.766 | 5.150 | 8.550 | 0.020653 | -5.90% | 518 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.765 | 6.250 | 6.600 | 0.41251 | -4.42% | 54 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.764 | 5.900 | 8.950 | 0.31788 | -3.02% | 633 | - | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.717 | 5.050 | 3.450 | 1.0061 | -1.08% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.693 | 5.750 | 8.300 | 0.8679 | -3.64% | 460 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.686 | 5.550 | 8.550 | 1.3655 | -3.74% | 420 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.671 | 5.050 | 4.750 | 0.13091 | -5.80% | 37 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.663 | 5.500 | 7.800 | 4.96 | -0.21% | 259 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.650 | 4.750 | 2.200 | 0.0016449 | 0.34% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.639 | 5.850 | 8.650 | 0.0023676 | 2.90% | 612 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.604 | 5.800 | 8.000 | 0.09783 | 6.26% | 219 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.595 | 6.500 | 8.050 | 0.19417 | 1.77% | 406 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.594 | 5.150 | 7.750 | 0.8729 | -0.86% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.557 | 4.950 | 8.700 | 2.2905 | -3.75% | 630 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
