BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:59:59.837401+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.453 | 7.400 | 8.950 | 0.27772 | 9.78% | 356 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.204 | 7.800 | 7.800 | 0.90232 | 7.39% | 306 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.054 | 7.800 | 7.150 | 0.2213 | 5.78% | 181 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.663 | 7.200 | 5.450 | 82.116 | 1.55% | 247 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.568 | 7.650 | 7.750 | 0.0081724 | 4.45% | 392 | - | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.436 | 7.850 | 5.350 | 2362.0 | 0.81% | 63 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.361 | 7.550 | 8.350 | 0.057212 | 11.79% | 284 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.309 | 7.450 | 7.650 | 0.11899 | 10.89% | 221 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.138 | 6.950 | 8.250 | 1.6507 | 6.66% | 358 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.172 | 8.400 | 7.700 | 12.1871 | 12.90% | 123 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.200 | 8.150 | 0.024972 | -1.63% | 390 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.500 | 7.000 | 1.1255e-07 | 6.38% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.550 | 6.600 | 0.89347 | 3.84% | 221 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 6.650 | 6.400 | 0.036338 | 6.52% | 338 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.550 | 7.950 | 1.41524 | 4.22% | 102 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.800 | 6.350 | 0.0085722 | -0.87% | 105 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.726 | 5.750 | 6.300 | 2.3082 | 10.44% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.200 | 6.200 | 0.22657 | 5.38% | 181 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 7.250 | 5.850 | 8.1259 | 0.71% | 249 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 6.300 | 8.200 | 0.0158988 | 5.95% | 223 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 8.626 | 6.100 | 6.350 | 0.020121 | 7.15% | 47 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.500 | 8.950 | 0.65575 | 12.29% | 355 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 7.150 | 7.050 | 0.68005 | 9.66% | 88 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.750 | 5.650 | 0.19346 | 2.39% | 159 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.533 | 6.500 | 5.350 | 0.064691 | 5.36% | 106 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.950 | 8.150 | 0.431 | 5.27% | 268 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.450 | 4.750 | 0.39371 | 9.59% | 123 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.650 | 8.450 | 20.905 | 1.86% | 176 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.200 | 5.800 | 0.21372 | 2.66% | 145 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.300 | 6.650 | 0.9066 | 2.89% | 17 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.850 | 9.050 | 0.2048 | 18.40% | 342 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.850 | 8.500 | 0.101893 | 10.11% | 319 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 7.000 | 7.950 | 2.8123 | 9.99% | 214 | WICK_SETUP | RAW_CONFIRMED
