BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:42:36.925902+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.235 | 7.600 | 8.000 | 48.035 | 2.90% | 67 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.054 | 6.750 | 8.650 | 1.8958 | 0.56% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.011 | 7.500 | 8.450 | 11.5302 | 9.19% | 68 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | WATCH | 7.386 | 7.150 | 5.500 | 0.33636 | 3.89% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.450 | 8.400 | 2.7421e-06 | -4.76% | 63 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.578 | 7.800 | 8.100 | 0.37263 | 11.81% | 66 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.550 | 8.950 | 0.35023 | 0.96% | 68 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.250 | 9.200 | 0.00947 | 2.26% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.200 | 5.000 | 0.63468 | 8.14% | 17 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.550 | 8.700 | 232.23 | 14.25% | 68 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 6.950 | 7.700 | 0.18701 | 2.32% | 41 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.300 | 8.650 | 0.0024418 | -5.96% | 52 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.400 | 8.150 | 0.6818 | 1.30% | 53 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.015 | 7.350 | 7.950 | 0.1524 | 5.75% | 65 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.300 | 6.900 | 0.0027071 | 1.84% | 19 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.750 | 7.550 | 0.23185 | 1.15% | 24 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.916 | 5.750 | 8.700 | 0.006079 | 1.38% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.450 | 8.300 | 0.18787 | 2.55% | 53 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.250 | 8.850 | 6.0166 | 0.07% | 68 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.750 | 8.200 | 0.32862 | 2.63% | 68 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.400 | 8.150 | 0.22083 | 2.06% | 57 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.250 | 6.950 | 0.082071 | -0.17% | 15 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.700 | 7.900 | 0.047685 | 0.91% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.526 | 7.450 | 4.150 | 0.0124321 | 3.70% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.600 | 7.350 | 0.07321 | 2.92% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | WATCH | WATCH | 8.316 | 5.350 | 8.550 | 0.0036027 | 8.10% | 54 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
