BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T23:01:19.778363+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.818 | 6.850 | 8.450 | 0.052649 | 0.75% | 141 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.624 | 7.150 | 7.550 | 3.1298 | -4.49% | 425 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.582 | 6.900 | 7.750 | 0.038554 | 1.61% | 151 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | WATCH | 7.601 | 6.150 | 6.550 | 0.26968 | 8.49% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.140 | 6.550 | 8.650 | 0.12431 | 6.71% | 374 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.849 | 6.900 | 6.800 | 0.005759 | 9.76% | 28 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.850 | 8.000 | 0.482 | 2.37% | 44 | - | RAW_CONFIRMED
MTL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.250 | 6.550 | 0.26931 | 5.55% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.700 | 8.650 | 0.028923 | 7.50% | 166 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 7.150 | 8.600 | 0.01599 | 2.67% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 6.200 | 6.700 | 0.00061912 | 0.64% | 411 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.250 | 8.700 | 0.0075598 | 10.42% | 497 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
