BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:56:37.278523+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.238 | 7.550 | 8.250 | 2.4038 | 5.33% | 45 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.267 | 7.300 | 8.450 | 11.2591 | 7.51% | 46 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 6.500 | 8.300 | 0.015228 | 7.89% | 38 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 7.000 | 7.250 | 0.00038565 | 3.20% | 7 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.705 | 6.750 | 7.950 | 0.078813 | 1.82% | 13 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 8.653 | 5.850 | 7.950 | 74.35 | -0.28% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.650 | 7.400 | 0.1183 | 3.16% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 7.400 | 4.850 | 0.16552 | 3.08% | 11 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.396 | 5.800 | 8.700 | 0.006155 | 2.09% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 7.800 | 8.700 | 234.66 | 14.33% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.200 | 4.500 | 0.0034675 | 0.10% | 9 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.700 | 8.600 | 0.009311 | 5.29% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.850 | 4.150 | 9.78e-08 | 6.77% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 8.099 | 6.100 | 6.450 | 0.027466 | 2.55% | 17 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 8.650 | 1.8944 | -1.91% | 46 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.850 | 8.550 | 2.079 | 8.68% | 46 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.250 | 8.450 | 0.01642 | 0.38% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.250 | 8.850 | 5.9937 | -1.60% | 46 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.586 | 7.000 | 7.900 | 0.028154 | 6.39% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.339 | 7.150 | 3.600 | 0.28991 | 0.89% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | WATCH | WATCH | 8.530 | 6.150 | 7.450 | 0.039302 | 1.64% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.327 | 6.050 | 9.200 | 0.009478 | 9.03% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 8.213 | 5.950 | 7.950 | 0.04712 | -2.34% | 9 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.906 | 5.550 | 8.450 | 0.004711 | -0.65% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.866 | 5.550 | 8.650 | 0.0023958 | -1.88% | 30 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.763 | 5.950 | 8.950 | 1.7793 | 0.96% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.754 | 6.500 | 5.350 | 0.019376 | 1.03% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
