BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:55:44.333182+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.500 | 7.300 | 63.506 | -0.09% | 92 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.300 | 8.200 | 1.73767 | 11.66% | 155 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.500 | 7.950 | 6.6742 | -1.56% | 211 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.411 | 5.850 | 5.600 | 1.2342 | -2.15% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.408 | 5.050 | 8.350 | 0.03973 | -0.33% | 100 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 7.858 | 4.550 | 8.500 | 0.044728 | -2.24% | 60 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.843 | 4.550 | 8.750 | 0.0066969 | 0.80% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.766 | 5.250 | 8.650 | 0.13754 | 0.39% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.740 | 5.400 | 8.100 | 0.054113 | 0.06% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.660 | 5.400 | 8.400 | 2.5316 | -2.12% | 124 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.647 | 4.550 | 5.800 | 0.0046189 | -8.13% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.604 | 5.500 | 7.850 | 0.00997 | -4.30% | 239 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.581 | 5.500 | 8.400 | 7.6918 | -4.79% | 120 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.569 | 6.000 | 8.700 | 0.078366 | 3.76% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.561 | 5.200 | 8.550 | 0.18975 | 0.31% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.551 | 4.600 | 8.700 | 0.047724 | 1.23% | 80 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.538 | 4.100 | 8.650 | 0.011015 | 1.02% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.533 | 5.150 | 8.900 | 0.02884 | -5.16% | 255 | - | RAW_CONFIRMED
