BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T04:15:49.350498+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 9.189 | 7.100 | 8.950 | 0.58149 | 8.25% | 250 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.133 | 7.600 | 7.750 | 5.2203 | -0.73% | 375 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 9.081 | 7.850 | 7.450 | 0.20161 | 1.25% | 297 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.755 | 7.600 | 5.850 | 0.30054 | -2.88% | 74 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | WATCH | 7.590 | 7.150 | 7.650 | 0.14403 | -1.56% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.340 | 7.200 | 8.650 | 0.0064663 | -6.17% | 350 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 7.200 | 8.300 | 5.1613 | -1.68% | 205 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.400 | 8.550 | 0.022238 | -8.40% | 329 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.975 | 7.200 | 7.150 | 0.12558 | -2.59% | 213 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 7.150 | 6.100 | 0.63607 | -3.77% | 73 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.950 | 5.300 | 0.11465 | -4.28% | 44 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 7.400 | 7.000 | 45.681 | 0.47% | 286 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.250 | 5.200 | 0.54573 | -2.92% | 48 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.650 | 7.500 | 0.41054 | 0.91% | 105 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.600 | 7.250 | 0.0027492 | -4.52% | 33 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 7.150 | 7.650 | 202.72 | -8.33% | 344 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.400 | 8.950 | 0.07837 | -3.99% | 211 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.500 | 3.450 | 0.08495 | -4.70% | 13 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.450 | 4.650 | 0.30018 | 5.58% | 35 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.850 | 7.500 | 0.0032086 | -8.76% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.600 | 8.300 | 0.9679 | 2.03% | 272 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 5.900 | 0.29684 | -0.28% | 253 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.750 | 8.300 | 1.8446 | -2.52% | 435 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.400 | 7.600 | 20.766 | 2.21% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.550 | 8.950 | 0.31835 | -0.82% | 437 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 7.549 | 5.600 | 6.600 | 0.45711 | 4.15% | 34 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.533 | 5.250 | 7.550 | 0.0008212 | -20.57% | 72 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.316 | 5.950 | 8.300 | 0.47238 | -2.96% | 178 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.215 | 6.000 | 9.200 | 0.00044062 | -26.38% | 175 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.014 | 4.650 | 8.850 | 2.4465 | -3.20% | 373 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.967 | 6.000 | 8.550 | 0.030211 | -2.29% | 394 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.960 | 5.250 | 8.650 | 0.11666 | 3.61% | 425 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.938 | 5.900 | 6.050 | 0.19308 | 9.04% | 35 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.881 | 5.750 | 6.850 | 0.019285 | -0.61% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
