BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:04:08.129495+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.553 | 8.000 | 8.000 | 237.91 | 8.34% | 33 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.350 | 8.750 | 0.37864 | 6.30% | 19 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.002 | 7.350 | 7.500 | 98.041 | 3.82% | 24 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.409 | 6.350 | 8.900 | 0.023509 | 7.81% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.888 | 7.000 | 7.900 | 0.11016 | 3.39% | 16 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.200 | 8.650 | 0.2781 | -0.65% | 18 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.450 | 8.150 | 1.5398 | 15.65% | 40 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.195 | 6.050 | 8.550 | 0.0815 | 9.89% | 38 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARPA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.350 | 6.850 | 0.0092332 | 4.73% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.450 | 5.550 | 0.17466 | 5.41% | 15 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 7.300 | 8.500 | 1.4561 | 6.10% | 18 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.900 | 8.700 | 0.034816 | 2.99% | 42 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.750 | 7.350 | 1.45446 | 1.15% | 24 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.950 | 8.000 | 82.152 | 3.66% | 14 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 8.200 | 0.18841 | 10.03% | 32 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.550 | 6.400 | 0.12209 | 14.09% | 1 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.400 | 8.100 | 0.84178 | 18.07% | 28 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 8.350 | 0.26334 | 10.36% | 41 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.900 | 7.900 | 0.0074122 | 2.36% | 37 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.200 | 8.650 | 6.7185 | 0.61% | 36 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.500 | 8.450 | 0.016286 | 7.11% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
