BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:34:25.261976+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.772 | 7.350 | 9.000 | 54.371 | -1.35% | 239 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.150 | 7.550 | 1.5367 | -4.56% | 252 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.250 | 5.350 | 0.3388 | -10.61% | 166 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.950 | 5.200 | 0.09652 | -3.99% | 64 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 7.050 | 6.600 | 0.0203393 | 0.56% | 104 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.250 | 8.850 | 0.060849 | 3.36% | 169 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.750 | 7.800 | 0.25581 | -3.00% | 247 | CHASE_RISK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.300 | 6.150 | 1.24563 | 1.77% | 19 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 7.950 | 0.081392 | -3.28% | 158 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.802 | 5.850 | 8.100 | 0.051778 | -3.20% | 179 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.750 | 8.300 | 0.025747 | -4.95% | 286 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.350 | 8.600 | 0.018518 | -1.06% | 235 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.700 | 8.650 | 0.0077312 | -4.80% | 280 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.650 | 7.950 | 0.01693 | -15.54% | 152 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.900 | 4.750 | 0.088282 | -7.52% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | WATCH | 7.657 | 5.750 | 8.350 | 0.21816 | 2.42% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.850 | 7.800 | 0.043903 | -0.13% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.579 | 5.900 | 8.100 | 0.053368 | -3.01% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.158 | 5.400 | 8.650 | 4.7064 | 6.09% | 109 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.049 | 5.700 | 7.300 | 0.0050023 | -6.51% | 34 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.047 | 5.450 | 8.400 | 0.11718 | -3.75% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.011 | 5.300 | 5.300 | 0.10862 | 3.33% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.984 | 5.350 | 8.400 | 0.024451 | 0.04% | 71 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.972 | 5.250 | 8.550 | 0.030922 | 4.28% | 241 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.927 | 5.750 | 8.600 | 0.20177 | 4.22% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.927 | 5.650 | 8.050 | 0.018243 | -5.39% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.798 | 7.150 | 8.200 | 82.722 | -2.16% | 214 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.780 | 5.850 | 7.900 | 26.5555 | -4.37% | 169 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.739 | 5.900 | 7.750 | 0.22163 | -1.57% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.702 | 5.350 | 8.700 | 0.077244 | -1.69% | 145 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.699 | 5.650 | 7.850 | 5.9368 | -0.63% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.686 | 5.400 | 7.700 | 0.044153 | -9.62% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.670 | 6.000 | 8.100 | 0.40584 | -6.42% | 153 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.665 | 5.300 | 7.750 | 0.0052165 | 4.40% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.662 | 5.550 | 7.950 | 0.34031 | 0.55% | 114 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.588 | 6.550 | 7.850 | 0.033881 | -6.76% | 266 | - | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.588 | 6.250 | 8.050 | 0.037834 | -4.11% | 52 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.583 | 5.900 | 5.950 | 0.01878 | -5.75% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.569 | 5.200 | 8.100 | 0.016632 | -8.70% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.564 | 5.250 | 8.600 | 0.021903 | -2.11% | 269 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.539 | 6.900 | 7.650 | 8.1565 | -7.22% | 173 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.505 | 6.250 | 8.100 | 0.537 | -3.89% | 265 | - | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.497 | 6.100 | 5.550 | 0.28712 | 9.11% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.495 | 7.200 | 8.100 | 100.928 | -2.35% | 274 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.489 | 6.050 | 7.800 | 0.20816 | -6.77% | 165 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.482 | 5.750 | 8.100 | 0.668 | -7.82% | 233 | CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.455 | 5.800 | 7.950 | 0.042127 | 0.61% | 91 | SPREAD_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.443 | 4.100 | 8.600 | 0.0048015 | 6.00% | 61 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.441 | 5.300 | 8.750 | 0.0016772 | -0.11% | 128 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.434 | 4.650 | 8.650 | 0.010928 | -0.58% | 111 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
