BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:42:42.784024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.450 | 7.550 | 0.19714 | 5.78% | 52 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.350 | 5.550 | 0.12486 | 1.45% | 26 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.600 | 8.700 | 0.00601 | -4.71% | 130 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.450 | 8.650 | 1.9094 | -0.32% | 144 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.700 | 8.850 | 5.9019 | -4.84% | 144 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.550 | 8.400 | 2.7007e-06 | -7.64% | 136 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.550 | 8.150 | 0.2179 | -7.72% | 129 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.650 | 8.700 | 222.32 | -2.81% | 144 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.750 | 6.750 | 0.083132 | 0.28% | 26 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.100 | 8.950 | 0.33862 | -5.28% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.570 | 7.200 | 5.900 | 3.1139e-06 | -1.05% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | WATCH | WATCH | 9.047 | 6.050 | 7.650 | 0.02371 | -1.54% | 62 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.725 | 5.850 | 6.250 | 1.8461e-06 | 1.16% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.534 | 6.000 | 5.850 | 1.2615 | 1.04% | 21 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.461 | 5.000 | 5.050 | 0.069559 | -1.65% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.261 | 4.800 | 9.200 | 0.008997 | -6.01% | 144 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.170 | 6.050 | 8.950 | 1.9183 | 5.80% | 144 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.038 | 5.450 | 8.300 | 0.014513 | -0.90% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.927 | 6.050 | 8.600 | 0.009432 | 1.67% | 117 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.921 | 6.000 | 8.650 | 0.0025003 | 1.45% | 128 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.834 | 4.500 | 8.650 | 0.11335 | -1.86% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.785 | 6.200 | 6.100 | 0.00048194 | -0.76% | 6 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.752 | 6.350 | 8.550 | 1.986 | -5.51% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.748 | 6.950 | 8.000 | 47.44 | 0.06% | 131 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.725 | 5.150 | 8.450 | 0.0045476 | -5.16% | 142 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.693 | 4.700 | 8.850 | 2.6733 | -14.63% | 115 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.663 | 6.900 | 8.450 | 10.9577 | -3.61% | 144 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.655 | 6.050 | 8.150 | 0.007328 | 1.10% | 117 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.653 | 6.500 | 8.300 | 0.19045 | -1.53% | 128 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.617 | 5.650 | 8.150 | 0.66325 | -2.35% | 117 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.604 | 7.350 | 7.500 | 0.41186 | 13.80% | 104 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.594 | 6.550 | 7.900 | 4.0323 | 3.72% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.578 | 5.850 | 8.200 | 0.10431 | 0.37% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.558 | 6.800 | 8.250 | 2.5615 | 9.21% | 143 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.535 | 5.950 | 8.550 | 0.0038588 | 14.34% | 128 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.532 | 6.100 | 8.150 | 0.027145 | 21.26% | 91 | EXTENDED_24H | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.528 | 7.000 | 7.950 | 0.15761 | 4.30% | 139 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.468 | 6.050 | 8.450 | 0.016604 | -1.84% | 143 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.450 | 6.500 | 5.350 | 0.019663 | 1.33% | 15 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.448 | 6.300 | 7.950 | 0.025777 | -3.16% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.442 | 5.750 | 8.250 | 0.022785 | -2.17% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.442 | 5.300 | 8.250 | 0.0054935 | -2.65% | 71 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.423 | 6.450 | 8.050 | 0.14091 | -7.06% | 120 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.400 | 6.350 | 6.950 | 57.102 | -1.03% | 30 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.395 | 6.850 | 8.100 | 0.36713 | -3.52% | 134 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.339 | 4.300 | 8.000 | 0.030255 | -3.21% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.332 | 7.100 | 7.850 | 0.14543 | -10.95% | 101 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.315 | 6.200 | 8.400 | 0.049988 | 9.90% | 58 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.308 | 5.400 | 8.200 | 0.31727 | -3.41% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.297 | 6.500 | 7.700 | 0.18546 | -0.53% | 92 | - | RAW_CONFIRMED
