BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:43:21.808617+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.146 | 7.650 | 7.600 | 261.7 | 3.17% | 320 | - | RAW_CONFIRMED
VVV-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 6.850 | 7.500 | 27.9162 | 4.68% | 215 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.576 | 7.850 | 6.500 | 82.908 | 0.86% | 239 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | BUY_READY | 8.576 | 7.400 | 7.900 | 0.035116 | 2.36% | 319 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.419 | 7.150 | 8.850 | 0.19766 | 15.16% | 291 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.403 | 7.100 | 6.600 | 128.82 | 5.51% | 108 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 6.950 | 7.900 | 0.010367 | 4.72% | 284 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 6.800 | 8.400 | 0.030334 | 5.39% | 343 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | WATCH | 7.766 | 7.450 | 5.350 | 0.094687 | 6.51% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.850 | 8.100 | 4.1593 | 8.25% | 260 | CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.061 | 7.550 | 7.750 | 0.067928 | 10.61% | 91 | CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.350 | 7.200 | 0.022676 | 6.77% | 32 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.350 | 9.000 | 0.007677 | 6.91% | 170 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.819 | 7.000 | 7.050 | 0.109102 | 3.77% | 111 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.750 | 7.600 | 0.20994 | 4.56% | 207 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 7.000 | 9.000 | 21.361 | 12.16% | 128 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.300 | 8.100 | 1.3098 | -2.60% | 166 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 7.150 | 6.900 | 0.026448 | 9.08% | 22 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.250 | 8.100 | 0.007842 | 1.55% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.300 | 7.500 | 0.19476 | 1.15% | 147 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.300 | 8.850 | 7.3097 | 9.76% | 287 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.950 | 9.000 | 2.7337 | 7.32% | 177 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.900 | 8.200 | 0.077771 | 7.07% | 129 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.300 | 8.300 | 0.016836 | 1.67% | 217 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.550 | 8.600 | 0.087606 | 8.47% | 200 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.850 | 8.450 | 0.07489 | 8.58% | 209 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.181 | 5.900 | 7.550 | 0.45539 | 0.75% | 159 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.400 | 8.550 | 0.0329 | 5.73% | 312 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.350 | 5.200 | 0.10044 | 5.04% | 82 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.750 | 6.950 | 0.0008725 | 8.00% | 73 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.450 | 9.000 | 18.192 | 11.15% | 80 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.800 | 8.050 | 0.19345 | 6.91% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.850 | 8.050 | 0.89135 | 5.16% | 263 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.650 | 8.400 | 0.87844 | 7.63% | 188 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.250 | 8.650 | 0.059905 | 9.14% | 287 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.750 | 8.300 | 0.39218 | -2.48% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.650 | 7.950 | 0.036466 | 3.51% | 203 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.450 | 8.300 | 0.43356 | 7.74% | 219 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.650 | 7.550 | 0.135898 | 10.04% | 77 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.050 | 8.550 | 0.053906 | 3.86% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 7.000 | 5.100 | 0.19072 | 6.97% | 56 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.785 | 4.500 | 5.900 | 1.921 | 4.13% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.606 | 4.500 | 6.800 | 11.6068 | 7.64% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.526 | 4.500 | 6.500 | 0.18748 | 5.23% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
