BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T13:17:32.174556+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | WATCH | 7.763 | 7.400 | 5.300 | 0.1657 | 7.56% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.250 | 8.100 | 2.0975 | 5.55% | 53 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.868 | 6.100 | 6.250 | 0.038574 | -0.10% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.450 | 8.550 | 0.021078 | 0.64% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.500 | 7.750 | 0.0190545 | 10.59% | 37 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.656 | 6.750 | 7.000 | 6.4669 | 2.57% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.100 | 8.150 | 1.9858 | 7.62% | 42 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.100 | 4.700 | 0.17894 | -0.48% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.052 | 5.850 | 8.950 | 0.31496 | -0.44% | 54 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.961 | 4.750 | 8.400 | 0.12119 | 7.30% | 22 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.945 | 5.950 | 9.200 | 0.00060552 | -14.29% | 31 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.881 | 5.450 | 8.650 | 0.12826 | 2.28% | 47 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.792 | 6.000 | 8.450 | 0.0025874 | 0.60% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.770 | 6.900 | 8.250 | 0.02403 | -0.34% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.752 | 5.200 | 8.950 | 0.55836 | -0.47% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.733 | 4.750 | 8.550 | 1.3392 | -2.64% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.722 | 7.150 | 8.150 | 0.33152 | -1.45% | 49 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.685 | 7.250 | 7.750 | 5.4706 | 1.83% | 33 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.638 | 5.700 | 8.300 | 0.014427 | 0.75% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.577 | 6.450 | 7.950 | 0.023076 | 1.76% | 40 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.562 | 6.550 | 8.650 | 0.0066483 | -0.03% | 54 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.557 | 6.750 | 5.200 | 1.7421 | 2.44% | 3 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.554 | 6.600 | 7.650 | 0.051034 | 1.38% | 10 | SPREAD_RISK | RAW_CONFIRMED
