BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T04:34:09.813663+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 9.296 | 6.850 | 8.950 | 0.58991 | 9.82% | 251 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.666 | 7.400 | 7.000 | 6.4777 | -3.87% | 99 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.576 | 7.450 | 5.450 | 2.8561e-06 | -4.33% | 69 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 6.950 | 7.400 | 0.5642 | 5.08% | 107 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.184 | 7.600 | 6.600 | 1.16173 | -2.97% | 50 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.086 | 7.400 | 7.750 | 5.2712 | 0.97% | 376 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.200 | 8.300 | 5.1667 | -1.19% | 206 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.950 | 8.300 | 1.852 | -1.64% | 436 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.750 | 7.150 | 0.1269 | -2.28% | 214 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.659 | 6.550 | 8.650 | 0.0064719 | -5.72% | 351 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.350 | 5.200 | 0.55123 | -1.94% | 49 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.000 | 5.650 | 4.4117e-06 | -1.74% | 60 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.750 | 7.550 | 5.8113 | -5.29% | 235 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.900 | 8.550 | 0.030558 | -1.53% | 395 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 8.380 | 6.150 | 6.950 | 0.0041428 | -2.93% | 276 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.950 | 8.700 | 2.4244 | 1.96% | 435 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.700 | 6.250 | 6.5951 | -3.42% | 57 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.000 | 7.650 | 204.23 | -7.75% | 345 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.850 | 8.950 | 0.32277 | 0.55% | 438 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.200 | 4.300 | 0.0112266 | -1.79% | 42 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.950 | 5.900 | 0.29973 | 0.91% | 254 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.200 | 5.800 | 105.77 | -1.96% | 70 | - | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 8.104 | 6.150 | 7.250 | 0.0027492 | -4.52% | 34 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.500 | 5.700 | 0.18129 | -1.19% | 58 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.042 | 5.800 | 7.400 | 1.26997 | 3.70% | 83 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.300 | 6.250 | 0.03849 | -5.24% | 83 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.400 | 8.550 | 0.022197 | -8.41% | 330 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.945 | 5.950 | 8.950 | 0.07836 | -4.57% | 212 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.950 | 8.150 | 0.34678 | -3.38% | 324 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.650 | 8.300 | 0.9802 | 2.58% | 273 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.701 | 7.200 | 7.450 | 0.07416 | -2.41% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.669 | 7.850 | 5.850 | 86.07 | -1.92% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.537 | 4.500 | 6.250 | 0.14559 | -0.84% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.525 | 4.500 | 6.050 | 0.20557 | 2.37% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.498 | 4.500 | 5.200 | 0.30156 | -2.83% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.519 | 5.550 | 8.650 | 0.11763 | 4.48% | 426 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.404 | 6.150 | 8.650 | 0.0022767 | -0.84% | 420 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.400 | 6.000 | 7.650 | 0.06164 | -2.34% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.305 | 6.150 | 9.200 | 0.000438 | -27.22% | 176 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.145 | 5.150 | 8.850 | 2.4465 | -3.20% | 374 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.087 | 6.000 | 5.600 | 0.6245 | -3.00% | 35 | SPREAD_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.996 | 5.450 | 3.450 | 1.002 | -2.23% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.941 | 6.100 | 2.850 | 0.003454 | 0.23% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.853 | 6.000 | 8.500 | 0.22504 | -1.45% | 192 | SPREAD_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.826 | 5.150 | 6.750 | 0.033516 | -1.88% | 11 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.800 | 5.700 | 8.400 | 0.10571 | -1.66% | 221 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.791 | 6.650 | 8.300 | 0.47443 | -2.29% | 179 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.778 | 7.000 | 5.650 | 2.3381e-06 | -3.95% | 255 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.752 | 5.950 | 7.950 | 3.8174 | -4.59% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.717 | 5.050 | 4.550 | 0.010953 | 9.39% | 8 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
