BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:09:27.409148+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 8.646 | 7.300 | 7.850 | 0.678 | 4.78% | 80 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.321 | 7.400 | 8.700 | 0.008017 | 9.30% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.150 | 8.250 | 1.0425 | 4.27% | 93 | - | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | WATCH | 7.627 | 7.200 | 7.550 | 0.017191 | 1.66% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 7.250 | 7.900 | 0.07074 | 6.71% | 44 | - | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.920 | 6.650 | 7.650 | 4.0388 | 3.07% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.350 | 7.350 | 0.13139 | 3.71% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.300 | 9.200 | 0.029509 | 5.40% | 103 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 8.000 | 8.200 | 0.080767 | 7.17% | 95 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.550 | 8.900 | 0.13688 | -0.38% | 85 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.800 | 7.050 | 0.7711 | 5.57% | 15 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.950 | 8.600 | 0.3001 | 3.83% | 83 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | WATCH | 8.031 | 5.650 | 4.300 | 0.072424 | 2.06% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 7.000 | 6.750 | 0.013927 | 6.69% | 19 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.955 | 5.850 | 8.200 | 3.1027 | 7.13% | 28 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 8.000 | 8.000 | 9.8 | -1.25% | 71 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.200 | 8.600 | 0.25794 | 3.83% | 106 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.400 | 7.300 | 0.03889 | 4.32% | 26 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.450 | 8.950 | 0.13053 | 5.64% | 108 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.757 | 7.400 | 7.050 | 235.47 | 7.85% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.618 | 5.050 | 8.600 | 0.020191 | 4.58% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.617 | 7.600 | 7.850 | 53.994 | 5.08% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.050 | 8.450 | 1.5029 | 8.83% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.350 | 4.500 | 6.500 | 0.10997 | -0.87% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.415 | 4.500 | 5.200 | 58.995 | 4.96% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 8.998 | 5.450 | 7.450 | 0.061041 | 1.03% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 8.878 | 5.900 | 6.850 | 0.062873 | 1.58% | 16 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.573 | 6.000 | 7.050 | 2.5226e-05 | 12.09% | 12 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.063 | 5.600 | 8.450 | 0.010239 | 1.08% | 104 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.021 | 5.750 | 8.900 | 0.023759 | 4.11% | 104 | - | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.993 | 5.700 | 6.500 | 0.29982 | 3.68% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.986 | 5.000 | 3.600 | 0.00396 | 4.12% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.786 | 7.450 | 8.450 | 0.17518 | 13.38% | 79 | WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.786 | 5.700 | 8.700 | 0.080761 | 3.00% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.784 | 7.400 | 8.300 | 0.038161 | 10.64% | 107 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.779 | 5.500 | 6.850 | 0.10063 | 4.87% | 36 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.772 | 7.150 | 6.800 | 5.243e-06 | 9.20% | 18 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.772 | 5.750 | 8.150 | 28.4635 | 15.23% | 66 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.737 | 5.450 | 8.200 | 0.010183 | -1.18% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.732 | 7.100 | 7.800 | 3.6204 | -0.94% | 54 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.721 | 6.100 | 8.450 | 0.13132 | 6.68% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.682 | 5.850 | 8.000 | 0.56188 | 14.74% | 88 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.679 | 7.300 | 8.450 | 0.59984 | 4.91% | 107 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.667 | 6.350 | 8.450 | 0.007186 | 2.80% | 69 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.655 | 7.550 | 8.150 | 0.39373 | 5.65% | 82 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.649 | 7.150 | 7.900 | 103.929 | 8.32% | 88 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.582 | 6.100 | 7.800 | 0.134179 | 2.63% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.577 | 7.350 | 7.850 | 1.6066 | 6.40% | 99 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.573 | 6.250 | 8.650 | 0.016312 | 3.22% | 84 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.573 | 5.700 | 8.300 | 0.17627 | 3.70% | 294 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
