BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:24:41.187700+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.296 | 8.400 | 8.200 | 55.007 | 2.36% | 138 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.923 | 7.050 | 8.350 | 0.0815 | 4.33% | 131 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | BUY_READY | BUY_READY | 8.849 | 8.200 | 7.650 | 0.19015 | 4.41% | 77 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.702 | 8.050 | 6.700 | 1.39564 | 6.86% | 56 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.700 | 6.800 | 6.050 | 0.095515 | -1.15% | 50 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.641 | 7.050 | 6.750 | 126.57 | 0.80% | 55 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.373 | 7.150 | 8.850 | 0.030644 | 3.86% | 189 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.550 | 7.600 | 0.007474 | 3.86% | 64 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.278 | 6.650 | 7.300 | 0.21494 | 2.45% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.187 | 7.750 | 8.400 | 0.18008 | 3.89% | 156 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.108 | 7.800 | 7.650 | 5.3136e-06 | 3.52% | 70 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.950 | 8.500 | 103.525 | 0.85% | 173 | - | RAW_CONFIRMED
