BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:41:55.154546+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 7.200 | 8.650 | 1.9654 | 3.80% | 168 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.979 | 7.100 | 8.450 | 10.897 | -2.99% | 168 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | WATCH | 7.788 | 6.850 | 8.250 | 2.6035 | 8.49% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 7.200 | 6.550 | 0.012997 | 10.57% | 38 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 7.350 | 8.850 | 6.0373 | 0.84% | 168 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 7.300 | 7.600 | 0.0063 | 1.57% | 97 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.950 | 5.800 | 0.0034618 | 2.94% | 6 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.500 | 6.850 | 0.06455 | 0.67% | 26 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.500 | 8.700 | 221.01 | -5.31% | 168 | - | RAW_CONFIRMED
TRIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.350 | 2.700 | 0.003796 | 6.33% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.550 | 8.250 | 0.023104 | -1.68% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.550 | 8.650 | 0.0025172 | 5.25% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.500 | 8.300 | 0.20194 | 6.88% | 152 | STABILITY_HOLD | HYSTERESIS_HOLD
