BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T14:21:39.756446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.170 | 6.650 | 8.300 | 6.8789 | 1.76% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 7.860 | 7.700 | 7.950 | 103.098 | 9.62% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.700 | 7.450 | 0.046953 | 8.25% | 47 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 6.650 | 8.200 | 5.8152 | 7.61% | 31 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 6.200 | 8.250 | 0.51999 | 6.12% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.700 | 8.450 | 0.32703 | 6.20% | 121 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.600 | 8.600 | 0.29077 | 8.14% | 42 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.700 | 8.950 | 0.023766 | 6.62% | 63 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.200 | 8.400 | 0.6792 | 9.27% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.750 | 7.350 | 0.045729 | 2.10% | 4 | WICK_SETUP | RAW_CONFIRMED
