BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T16:55:59.610031+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.250 | 7.900 | 0.016579 | -1.40% | 291 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.250 | 7.500 | 0.020454 | -0.38% | 52 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 7.200 | 7.500 | 0.0040999 | 7.71% | 78 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.200 | 8.550 | 0.0254 | -1.87% | 221 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.500 | 8.550 | 0.030768 | -0.86% | 271 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.250 | 8.700 | 2.4392 | -4.73% | 311 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.800 | 6.200 | 0.071819 | 2.33% | 22 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.250 | 8.100 | 2.2364 | 8.57% | 314 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.450 | 8.400 | 0.09678 | 9.64% | 15 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 9.296 | 5.350 | 8.850 | 2.6558 | 0.22% | 276 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.998 | 5.400 | 7.450 | 3.4339 | -1.51% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.734 | 4.800 | 6.300 | 0.0015949 | -1.89% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.363 | 4.200 | 5.350 | 0.11714 | -1.78% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.264 | 5.400 | 9.200 | 0.00037588 | -1.61% | 65 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
