BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T22:43:54.699594+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.239 | 8.050 | 7.950 | 9.7863 | -0.28% | 156 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.400 | 7.500 | 0.18562 | 1.67% | 132 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 9.095 | 7.850 | 7.650 | 1.0581 | 0.65% | 170 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.716 | 7.750 | 8.400 | 0.18334 | 3.75% | 169 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.585 | 7.550 | 7.650 | 5.3218e-06 | 0.39% | 78 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.168 | 7.850 | 8.100 | 1.603 | -0.46% | 186 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.135 | 7.050 | 6.450 | 127.56 | 0.70% | 59 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.200 | 8.050 | 0.029511 | 0.51% | 153 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.600 | 7.550 | 0.042144 | -2.49% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 7.650 | 7.650 | 0.19371 | -0.88% | 68 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.968 | 6.700 | 7.550 | 0.8075 | 3.65% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.908 | 6.700 | 7.050 | 0.005338 | -4.73% | 14 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.350 | 8.200 | 2.3157 | 6.27% | 78 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.450 | 6.750 | 0.023524 | 4.99% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.780 | 6.950 | 8.650 | 0.62709 | 7.54% | 141 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.800 | 7.700 | 0.0030841 | 5.23% | 46 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.650 | 7.550 | 0.034905 | 2.85% | 61 | CHASE_RISK | RAW_CONFIRMED
