BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:08:21.491461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 7.350 | 8.750 | 0.100621 | 8.78% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.379 | 6.700 | 7.300 | 0.3869 | 8.48% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.259 | 7.000 | 7.650 | 1.55281 | 7.80% | 37 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 6.850 | 8.750 | 0.010509 | 11.90% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 7.750 | 8.450 | 0.079862 | 11.24% | 52 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.050 | 8.600 | 0.2899 | 7.17% | 38 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.024 | 7.350 | 8.400 | 0.6742 | 6.80% | 38 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.840 | 6.450 | 8.650 | 2.3727 | 5.95% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.229 | 7.100 | 8.450 | 0.0014624 | 7.65% | 25 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.823 | 6.450 | 6.850 | 0.0018271 | 13.86% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | ENTRY_WINDOW | WATCH | 8.733 | 5.150 | 8.200 | 0.045968 | 14.18% | 61 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.250 | 8.650 | 0.030591 | 12.52% | 58 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 7.400 | 7.100 | 0.21456 | 10.84% | 28 | CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 7.050 | 8.200 | 0.12129 | 10.88% | 83 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.850 | 8.450 | 0.609 | 7.03% | 62 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.550 | 7.900 | 54.834 | 10.53% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.450 | 8.500 | 0.19873 | 10.74% | 52 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 6.800 | 8.950 | 0.024005 | 7.68% | 59 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.650 | 8.450 | 0.03655 | 9.35% | 62 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 8.200 | 7.900 | 129.03 | 10.40% | 20 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.700 | 7.450 | 0.0027346 | 6.18% | 15 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.150 | 8.450 | 0.075489 | 8.07% | 9 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.450 | 4.550 | 0.068746 | 5.67% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 7.950 | 0.062621 | 7.87% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 7.200 | 8.400 | 2.8642 | 9.52% | 145 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.700 | 8.450 | 0.0048024 | 6.74% | 31 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 8.135 | 4.750 | 8.500 | 0.072016 | 15.72% | 129 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 8.101 | 5.600 | 8.050 | 0.020636 | 16.15% | 60 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.650 | 8.550 | 0.65572 | 8.60% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 7.200 | 8.150 | 1.5792 | 18.34% | 60 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
