BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:43:02.246080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.433 | 7.600 | 8.850 | 6.1374 | 2.00% | 192 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | BUY_READY | 9.255 | 7.500 | 8.250 | 2.6695 | 2.97% | 191 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.178 | 8.350 | 8.000 | 47.918 | -0.18% | 178 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.964 | 6.950 | 7.100 | 0.09512 | 0.75% | 57 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.834 | 7.400 | 6.450 | 0.32888 | -2.17% | 46 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.825 | 7.600 | 6.150 | 0.18974 | 0.91% | 26 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.778 | 7.400 | 6.950 | 6.9793 | 2.35% | 60 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.622 | 7.100 | 5.650 | 4.7215e-06 | 0.21% | 32 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.401 | 7.250 | 7.150 | 0.077551 | 0.55% | 43 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.151 | 7.700 | 8.450 | 10.98 | -4.75% | 192 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.132 | 7.150 | 6.750 | 0.71277 | 2.05% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.074 | 7.000 | 8.300 | 0.20089 | 6.83% | 175 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.065 | 7.600 | 7.500 | 0.41305 | 4.08% | 128 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.421 | 7.000 | 8.950 | 1.9357 | 8.47% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.364 | 7.300 | 8.950 | 0.33978 | -2.80% | 192 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 7.100 | 6.950 | 57.927 | 2.71% | 39 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.600 | 8.600 | 0.009392 | 3.12% | 147 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.823 | 7.250 | 7.700 | 0.19068 | 1.81% | 121 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.800 | 6.900 | 0.96084 | -7.51% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.450 | 8.400 | 2.7127e-06 | -0.32% | 183 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.650 | 6.250 | 0.012852 | 3.10% | 18 | - | RAW_CONFIRMED
