BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T17:25:38.782972+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.165 | 7.400 | 7.750 | 5.4868 | 0.67% | 533 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.807 | 6.900 | 8.650 | 0.006685 | 2.11% | 572 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.682 | 7.250 | 5.650 | 4.5327e-06 | -0.64% | 93 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.172 | 7.600 | 5.850 | 87.218 | -0.92% | 71 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.141 | 7.250 | 5.850 | 0.30076 | -0.49% | 115 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.056 | 7.350 | 6.000 | 2162.09 | -0.83% | 74 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.238 | 7.350 | 8.100 | 0.186727 | -6.27% | 365 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 7.150 | 8.150 | 0.34163 | -2.28% | 538 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 7.550 | 8.100 | 2.0459 | -0.61% | 618 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.082 | 7.200 | 7.650 | 0.14984 | 2.95% | 467 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 6.450 | 8.700 | 2.4095 | 2.22% | 656 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.713 | 6.100 | 8.550 | 0.030014 | -1.06% | 614 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 7.850 | 5.700 | 0.17995 | 0.39% | 83 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 6.750 | 5.300 | 0.15489 | -0.98% | 91 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.600 | 7.200 | 0.082196 | 1.44% | 127 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.550 | 7.550 | 1.9938 | 5.50% | 152 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.050 | 6.450 | 1.21 | 0.60% | 109 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.700 | 7.450 | 0.20383 | -4.73% | 367 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.700 | 8.300 | 0.49151 | 0.34% | 386 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 7.400 | 7.650 | 204.61 | 1.13% | 484 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.600 | 6.400 | 67.778 | -2.28% | 292 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.800 | 8.550 | 0.021667 | 1.27% | 543 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.550 | 5.200 | 0.53633 | -1.32% | 68 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.750 | 7.450 | 0.070424 | -0.41% | 168 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.600 | 7.000 | 9.8405 | -0.89% | 332 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.850 | 8.300 | 5.285 | 2.43% | 426 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.750 | 8.300 | 0.062991 | -1.43% | 286 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.300 | 6.650 | 0.024531 | 3.53% | 158 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 9.072 | 5.500 | 7.550 | 0.0006702 | -10.68% | 138 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.369 | 5.950 | 4.700 | 0.093658 | 0.11% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.307 | 5.050 | 8.000 | 0.40893 | 2.10% | 248 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.237 | 6.150 | 5.900 | 0.0045736 | 3.75% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.162 | 5.650 | 7.350 | 0.13466 | 6.21% | 65 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.144 | 5.650 | 8.300 | 1.9038 | -0.68% | 644 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.079 | 5.450 | 7.900 | 0.01641 | 4.13% | 446 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.041 | 5.200 | 8.650 | 0.0023649 | 1.36% | 638 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.033 | 5.600 | 6.300 | 0.00148 | 1.57% | 68 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.967 | 5.150 | 7.600 | 19.45 | -2.63% | 190 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.940 | 5.200 | 8.650 | 0.12603 | -1.62% | 647 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
