BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T05:55:42.031065+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.763 | 7.200 | 7.500 | 625.25 | -0.24% | 48 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.155 | 6.300 | 8.150 | 0.3265 | -1.43% | 100 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.802 | 7.050 | 6.400 | 69.082 | 0.48% | 21 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.850 | 7.950 | 0.00708 | 2.65% | 47 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.350 | 8.300 | 0.014765 | 3.48% | 95 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.650 | 6.750 | 0.074747 | 1.56% | 20 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 7.200 | 8.650 | 0.0066571 | -3.27% | 108 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 8.432 | 5.350 | 5.950 | 0.206 | -5.96% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.850 | 8.950 | 0.3115 | -2.64% | 108 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | WATCH | 8.141 | 5.850 | 7.700 | 0.053439 | -6.31% | 24 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.550 | 8.300 | 5.3213 | -0.40% | 102 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.250 | 8.300 | 0.062583 | 0.50% | 91 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.100 | 7.050 | 1.2056 | -2.19% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.300 | 8.250 | 0.024229 | 1.06% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.350 | 8.550 | 0.030412 | 3.92% | 107 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.550 | 5.100 | 67248.0 | 0.42% | 9 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.792 | 5.050 | 6.550 | 2.1154e-05 | -0.45% | 7 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.345 | 5.350 | 7.950 | 0.022664 | -3.52% | 70 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.078 | 5.050 | 8.950 | 0.53561 | -6.96% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.964 | 6.150 | 8.700 | 2.2697 | -5.84% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.960 | 5.800 | 8.550 | 1.3735 | -0.18% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.933 | 5.550 | 8.500 | 0.20452 | -0.51% | 78 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.766 | 6.800 | 8.950 | 0.0709 | -0.27% | 93 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.762 | 5.050 | 9.200 | 0.00063854 | -7.24% | 85 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.721 | 5.550 | 2.200 | 0.011084 | -0.85% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.701 | 5.450 | 7.600 | 19.3 | -1.60% | 41 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.688 | 6.000 | 8.150 | 2.0532 | 6.59% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.647 | 6.250 | 8.300 | 0.8648 | -1.79% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.645 | 4.750 | 8.450 | 0.0027698 | 8.18% | 77 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.620 | 7.400 | 7.750 | 5.837 | 6.32% | 75 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.606 | 6.250 | 3.200 | 0.010161 | 2.51% | 6 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.576 | 7.100 | 8.100 | 0.177046 | -0.16% | 81 | - | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.575 | 6.050 | 2.200 | 0.0016092 | -1.94% | 3 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.569 | 5.500 | 8.300 | 2.0045 | -0.20% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.567 | 7.150 | 8.100 | 2.1169 | 2.01% | 106 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.566 | 5.250 | 7.950 | 3.7768 | -4.40% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.547 | 5.900 | 7.950 | 0.18288 | -0.73% | 68 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.521 | 4.850 | 7.500 | 16.609 | -2.27% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.503 | 5.600 | 8.550 | 0.021551 | -0.26% | 88 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.484 | 6.350 | 6.950 | 0.072095 | -0.92% | 22 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 5.450 | 8.650 | 0.13 | -0.15% | 101 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.439 | 5.750 | 4.550 | 0.036159 | -0.11% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.437 | 5.600 | 8.400 | 0.056764 | 4.62% | 44 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.423 | 4.750 | 8.650 | 0.0023489 | -0.90% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.345 | 6.300 | 6.100 | 0.0034658 | -10.65% | 3 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.335 | 6.450 | 7.650 | 0.016196 | -1.27% | 47 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.329 | 6.800 | 7.650 | 202.04 | -0.13% | 58 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.265 | 5.350 | 7.550 | 0.0006643 | -4.75% | 45 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.252 | 4.750 | 8.250 | 0.0062582 | 14.92% | 14 | SPREAD_RISK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.240 | 6.550 | 7.200 | 0.08301 | -0.55% | 30 | - | RAW_CONFIRMED
